time,x,y,z,angle_xz,tag,color,rgb,servo_angle
13.289307594299316,-38.653,-13.69,125.903,-17.066962557168033,A,darkslategray,"(35.29987247073731, 39.09555353386024, 50.295510482580475)",75.0
13.497981548309326,-38.05,-13.648,125.875,-16.819237145046213,A,darkslategray,"(35.07355911330049, 38.58091543513957, 49.36126436781609)",75.0
13.728065252304077,-36.921,-13.617,125.854,-16.349941201488754,A,darkslategray,"(34.39001237623762, 38.05989686468647, 48.30338696369637)",75.0
13.94231367111206,-36.097,-13.548,125.838,-16.00585835810967,A,darkslategray,"(33.419979704774306, 36.745134692100066, 47.14447407017875)",75.0
14.1636061668396,-37.012,-13.677,125.826,-16.391331664809798,A,darkslategray,"(35.20356792042756, 39.17615688640354, 51.39786218684982)",75.0
14.374988794326782,-39.659,-13.774,125.818,-17.495280917980676,A,darkslategray,"(34.52720099667774, 38.96961265478707, 51.77441482935669)",75.0
14.6026611328125,-42.478,-13.711,125.811,-18.656261150908787,A,darkslategray,"(33.28647455766748, 37.41603605135618, 49.60625642531943)",75.0
14.812642574310303,-44.885,-13.686,125.806,-19.63527997883256,A,darkslategray,"(33.680054663272735, 37.84683771465471, 49.76945689635753)",75.0
15.035667181015015,-46.268,-13.677,124.679,-20.3598827512422,A,darkslategray,"(33.29311919504644, 37.450232198142416, 49.218351393188854)",90.0
15.751205921173096,-40.251,-13.982,127.473,-17.524049592381434,A,darkslategray,"(33.513477904476616, 37.980537399521914, 48.25275201599924)",90.0
15.977693557739258,-35.36,-14.114,128.262,-15.412972801456696,A,darkslategray,"(35.147600091433304, 40.058978793511685, 50.960291206445184)",90.0
16.18759799003601,-31.81,-14.073,128.854,-13.867150205733155,A,darkslategray,"(34.707788545351995, 39.625754157480046, 50.43386487548924)",90.0
16.397667169570923,-29.193,-13.948,129.298,-12.72316567357354,A,darkslategray,"(34.84321997564782, 39.687314571864654, 49.92388657371679)",90.0
16.618654012680054,-27.208,-13.901,129.63,-11.85359588930246,A,darkslategray,"(35.79045651988757, 40.64382931607189, 50.86743888936206)",90.0
16.8295476436615,-25.672,-13.89,129.88,-11.180817700909934,A,darkslategray,"(37.54700847457627, 42.44152542372881, 52.79402542372881)",90.0
17.041557550430298,-24.426,-13.858,130.067,-10.6360419023993,A,darkslategray,"(40.460519201888005, 45.71364943145248, 56.70041621969534)",90.0
17.264089345932007,-23.492,-13.764,130.208,-10.227206756003529,A,darkslategray,"(42.343262108566186, 47.83753495421265, 58.39307959954746)",90.0
17.49579882621765,-22.815,-13.623,130.313,-9.930450517406257,A,darkslategray,"(43.35425830011285, 48.97678071052485, 59.649457816073706)",90.0
17.710545539855957,-22.33,-13.447,130.392,-9.717835294174593,A,darkslategray,"(44.96486277541554, 50.66382339045656, 61.696894730060556)",90.0
17.927664279937744,-21.967,-13.315,130.451,-9.55836527228336,A,darkslategray,"(46.05762573551518, 51.83976721212902, 63.183275351114546)",90.0
18.137534379959106,-21.764,-13.263,130.496,-9.468755414633932,A,darkslategray,"(46.87677777682982, 52.68765730178908, 64.09586557575655)",90.0
18.37916088104248,-21.636,-13.224,130.529,-9.411556434442128,A,darkslategray,"(46.87967339180023, 52.65908757074351, 64.15134574674904)",90.0
18.6131534576416,-21.61,-13.311,130.554,-9.39865854332519,A,darkslategray,"(46.67420804794521, 52.414143835616436, 63.8774529109589)",90.0
18.835803747177124,-21.661,-13.471,130.573,-9.418974514645965,A,darkslategray,"(47.51287243150685, 53.50839469178082, 65.37086900684932)",90.0
19.048099279403687,-21.722,-13.66,130.587,-9.444198522165694,A,darkslategray,"(47.9479296875, 54.081592881944445, 66.37145399305555)",90.0
19.28877902030945,-21.838,-13.756,130.597,-9.493079102038338,A,darkslategray,"(47.66720632413857, 53.72964042931443, 65.93200315854018)",90.0
19.508304357528687,-21.972,-13.874,130.605,-9.549695522740091,A,darkslategray,"(47.502922331614315, 53.59159690130154, 65.68265130712388)",90.0
19.72763991355896,-22.12,-13.987,130.611,-9.612103228672174,A,darkslategray,"(47.34316806021551, 53.28637872574604, 65.52580284390477)",90.0
19.93886423110962,-22.347,-14.001,130.616,-9.708769973097787,A,darkslategray,"(48.03094168368504, 54.556755162241885, 65.85142273655548)",90.0
20.139500617980957,-22.611,-14.058,130.619,-9.821103990253809,A,darkslategray,"(48.85310205443892, 55.748943113550396, 67.22853778832604)",90.0
20.352790117263794,-22.973,-14.054,130.622,-9.975021011874047,A,darkslategray,"(47.8466796875, 54.52500849184783, 65.6996291893116)",90.0
20.55249047279358,-23.456,-14.028,130.623,-10.179891313159521,A,darkslategray,"(47.6683911164331, 54.29685482814751, 65.46798230022264)",90.0
20.7577702999115,-24.285,-13.797,130.625,-10.531949967700983,A,darkslategray,"(45.55812934179148, 51.80977179968141, 61.9945141435183)",90.0
20.98773503303528,-24.908,-13.742,130.626,-10.795463633296556,A,darkslategray,"(46.4817525370804, 52.947985205010966, 63.56406825025092)",90.0
21.186812162399292,-25.421,-13.723,130.627,-11.012576971844483,A,darkslategray,"(46.65512484032052, 53.06522355127163, 63.94615259551736)",90.0
21.389650106430054,-25.83,-13.826,130.627,-11.18508022957068,A,darkslategray,"(46.02011829878652, 52.3127694205611, 62.93185389490077)",90.0
21.617767572402954,-26.113,-13.927,130.628,-11.304451551557884,A,darkslategray,"(45.67714501877417, 52.021450187741685, 62.62148568119407)",90.0
21.81838893890381,-26.278,-14.073,130.628,-11.374183502547911,A,darkslategray,"(45.70953755888096, 51.98774258030484, 62.7692745495433)",90.0
22.037009954452515,-26.308,-14.159,130.628,-11.387003856945919,A,darkslategray,"(46.599923556780325, 53.03899547946886, 64.1635035531941)",90.0
22.252110481262207,-26.285,-14.13,130.629,-11.37688759241126,A,darkslategray,"(47.03079468939019, 53.49845455928786, 64.77518355080458)",90.0
22.493602514266968,-26.22,-14.108,130.629,-11.349566080852311,A,darkslategray,"(47.95678079062516, 54.63683806455563, 66.36627526340827)",90.0
22.697425603866577,-26.171,-14.092,130.629,-11.329071552395662,A,darkslategray,"(48.01784304882174, 54.71734411996843, 66.62010936971474)",90.0
22.912838459014893,-26.135,-14.079,130.629,-11.313698749604919,A,darkslategray,"(48.021838422869145, 54.68469106392557, 66.55170036764706)",90.0
23.12443256378174,-26.084,-14.047,130.629,-11.2922963891685,A,darkslategray,"(48.32617515753194, 55.00474844598465, 67.02176805048597)",90.0
23.35303258895874,-26.023,-14.022,130.629,-11.266369390952812,A,darkslategray,"(48.526061292912125, 55.20652122585824, 67.40909477263068)",90.0
23.55644416809082,-25.976,-14.004,130.629,-11.246921085298498,A,darkslategray,"(48.450805995475115, 55.314470211161385, 67.65523661387633)",90.0
23.768641233444214,-25.942,-13.967,130.629,-11.23233313916533,A,darkslategray,"(48.522505343842106, 55.42877859073232, 67.71881503243971)",90.0
23.992460250854492,-25.916,-13.962,130.629,-11.221391214939022,A,darkslategray,"(48.462778401647014, 55.31690529664982, 67.6233108740408)",90.0
24.192728996276855,-25.92,-13.936,130.629,-11.223061012337592,A,darkslategray,"(48.44283642148606, 55.258347370391164, 67.6052124274752)",90.0
24.41036558151245,-25.946,-13.915,130.629,-11.234189689982077,A,darkslategray,"(48.52037791079504, 55.370738183251085, 67.74218471469048)",90.0
24.623640537261963,-25.989,-13.877,130.629,-11.252410083583108,A,darkslategray,"(48.29733578340375, 55.11286615942063, 67.53821968860294)",90.0
24.851524114608765,-26.045,-13.872,130.629,-11.27594702103288,A,darkslategray,"(47.975359256128485, 54.77281393819855, 67.14676434676434)",90.0
25.043070316314697,-26.11,-13.844,130.629,-11.303468778522257,A,darkslategray,"(47.923740296400844, 54.735530463420375, 67.02535403434486)",90.0
25.2556893825531,-26.183,-13.847,130.629,-11.33397578874217,A,darkslategray,"(47.95182907488152, 54.65004473859876, 66.95469329205073)",90.0
25.48563313484192,-26.237,-13.849,130.629,-11.356851773930194,A,darkslategray,"(47.78360501388519, 54.50942956594514, 66.77895918134439)",90.0
25.701300382614136,-26.325,-13.78,130.629,-11.393737410430237,A,darkslategray,"(47.469813855306086, 54.13631260794473, 66.19673287276915)",90.0
25.912349462509155,-26.39,-13.705,130.629,-11.42139535943485,A,darkslategray,"(47.55697365102479, 54.22042818869235, 66.29312223697423)",90.0
26.128262281417847,-26.393,-13.626,130.629,-11.42241095261042,A,darkslategray,"(47.73142558349574, 54.37454960308029, 66.53470076531825)",90.0
26.361876487731934,-26.394,-13.519,130.629,-11.42317264270761,A,darkslategray,"(47.710156591971305, 54.307568847281644, 66.42072266700555)",90.0
26.578042030334473,-26.349,-13.463,130.629,-11.40401701955249,A,darkslategray,"(48.118191055482974, 54.84794508360609, 67.11358815514069)",90.0
26.785213947296143,-26.291,-13.444,130.629,-11.379783298352436,A,darkslategray,"(48.216215963756945, 54.970038765120734, 67.39050488066881)",90.0
27.001815795898438,-26.248,-13.453,130.629,-11.361605299036471,A,darkslategray,"(48.22216482851692, 54.97526176183163, 67.41685978872911)",90.0
27.226054906845093,-26.216,-13.483,130.629,-11.347970278234095,A,darkslategray,"(48.31890096618358, 55.04558714232627, 67.5165226681531)",90.0
27.43802547454834,-26.215,-13.553,130.629,-11.347611375665206,A,darkslategray,"(48.18906731141019, 55.021666922887, 67.4721907769998)",90.0
27.639692068099976,-26.191,-13.699,130.629,-11.337473961700445,A,darkslategray,"(48.45922204759766, 55.3539889238138, 68.03712486903159)",90.0
27.8654625415802,-26.173,-13.808,130.629,-11.329870429173623,A,darkslategray,"(48.58987540257082, 55.46099170915373, 68.11352262377585)",90.0
28.083565711975098,-26.136,-13.82,130.629,-11.314297999938553,A,darkslategray,"(48.02932721596101, 54.69612397197685, 67.1737549497411)",90.0
28.285198211669922,-26.125,-13.992,131.935,-11.200591594908776,A,darkslategray,"(46.18820963085531, 52.5494288170376, 64.03974181238168)",90.0
28.49685835838318,-25.947,-13.95,132.915,-11.045987701713846,A,darkslategray,"(45.153926205269286, 51.675589626286666, 62.85653199798048)",90.0
28.69601011276245,-25.399,-13.992,133.65,-10.760308179124706,A,darkslategray,"(43.33642421408379, 49.30491848576955, 60.01866750271006)",90.0
28.908526182174683,-23.844,-14.096,134.201,-10.074984941030557,A,darkslategray,"(46.492329749103945, 53.07862263184844, 64.93870967741935)",90.0
29.124467372894287,-21.698,-14.13,133.308,-9.244798262032061,A,darkslategray,"(49.17217312082435, 55.80706641254948, 68.1933053385553)",90.0
29.33358097076416,-17.748,-14.108,132.638,-7.6213715943987435,A,darkslategray,"(54.83855712683746, 61.66717407740043, 75.16988111366508)",90.0
29.555407285690308,-11.981,-14.119,130.926,-5.228696502154075,A,darkslategray,"(61.11126634626132, 68.81857047054879, 83.57774021087143)",90.0
29.77090859413147,-5.673,-14.376,129.643,-2.505610505483792,A,darkslategray,"(59.84088706085772, 67.13904098224656, 81.18063014679556)",90.0
30.001127243041992,-0.356,-14.523,128.68,-0.15843312781481772,A,darkslategray,"(57.6944331589728, 64.7475496419684, 77.77849017317556)",90.0
30.237436294555664,3.948,-14.363,127.958,1.767067787770895,A,darkslategray,"(56.95326463918901, 63.8641414899293, 76.3514572495665)",90.0
30.458040237426758,6.851,-14.141,126.293,3.1049920023453055,A,darkslategray,"(57.8477723601756, 64.97869541905432, 78.14282782078348)",90.0
30.68580150604248,7.572,-13.996,125.044,3.465352829736188,A,darkslategray,"(53.36535585141355, 59.8323224852071, 71.37987754766601)",90.0
30.893950700759888,6.791,-13.728,123.062,3.1586730180045155,A,darkslategray,"(47.06263444158181, 52.51660736923895, 62.39168200220832)",90.0
31.12122917175293,5.345,-13.465,121.575,2.517448930515459,A,darkslategray,"(44.792934690209606, 49.87701892016613, 58.92763056695731)",90.0
31.328889846801758,3.82,-13.141,120.461,1.816357457770479,A,darkslategray,"(42.69352189817659, 47.37105031742016, 55.64212031047346)",90.0
31.552152395248413,2.676,-12.982,119.624,1.28158561392327,A,darkslategray,"(43.10457804487552, 47.915102365980616, 56.212744893302705)",90.0
31.765565633773804,2.154,-12.863,118.997,1.0370244366468242,A,darkslategray,"(43.587348542218855, 48.02886375110438, 55.909677521140985)",90.0
31.996790647506714,2.434,-12.879,118.527,1.176358463919501,A,darkslategray,"(44.279075721944515, 48.96574530356925, 57.41641357740198)",90.0
32.23643159866333,4.155,-12.911,118.174,2.0134506779127497,A,darkslategray,"(46.687605863787574, 51.76094788962951, 60.808911039892116)",90.0
32.47584867477417,7.223,-13.052,118.955,3.4748996482887513,A,darkslategray,"(49.23593124463102, 54.761637518842086, 64.07361378997358)",90.0
32.72596287727356,10.177,-13.223,119.541,4.866024616283662,A,darkslategray,"(48.562695242991026, 54.08602949899166, 63.329123334256)",90.0
32.94432353973389,11.805,-13.373,119.98,5.61943983011726,A,darkslategray,"(55.14802649716046, 61.35629780161787, 72.37153524421655)",90.0
33.165507793426514,11.788,-13.637,120.31,5.595917618740797,A,darkslategray,"(54.247738956587966, 60.434152069053056, 71.11033098502158)",90.0
33.38057041168213,11.036,-13.814,120.557,5.230305944966111,A,darkslategray,"(53.49700060471679, 59.28159242088289, 69.4298730094739)",90.0
33.61175012588501,10.037,-14.055,120.742,4.752022650287157,A,darkslategray,"(53.20205404304008, 58.947257879970536, 69.34564897101926)",90.0
33.8232741355896,9.027,-14.127,120.881,4.270930437338312,A,darkslategray,"(51.38198757763975, 56.75638371290545, 66.36247933619015)",90.0
34.038395404815674,8.27,-14.029,120.986,3.9104378556470154,A,darkslategray,"(51.30701338260262, 56.68177202969473, 66.17567162688505)",90.0
34.25132417678833,7.746,-13.977,121.064,3.660758313343935,A,darkslategray,"(51.233269152225915, 56.51394063664325, 65.8497328565594)",90.0
34.459136962890625,7.477,-14.044,122.246,3.500041573478485,A,darkslategray,"(51.77862385863551, 57.19831234320756, 66.75362575914993)",90.0
34.67621159553528,7.14,-14.094,123.132,3.318785547719078,A,darkslategray,"(51.76316197365022, 57.20082665977783, 66.92199259450615)",90.0
34.88597106933594,6.347,-14.064,123.797,2.934879410803441,A,darkslategray,"(51.276911043463556, 56.7251902587519, 66.64477845425334)",90.0
35.11791634559631,5.324,-14.109,124.295,2.4524737086674646,A,darkslategray,"(50.45308842748425, 55.86555811891465, 65.31468384537482)",90.0
35.31917428970337,4.274,-14.349,125.879,1.9444141988274701,A,darkslategray,"(51.82982917488008, 57.412789171212694, 67.36437135605723)",90.0
35.53649139404297,3.299,-14.53,127.066,1.4871146411714222,A,darkslategray,"(50.16273501391114, 55.6400050585954, 65.25578787623303)",90.0
35.759974002838135,2.591,-14.525,127.957,1.1600612638757517,A,darkslategray,"(49.02601494819093, 54.25374129437744, 63.47073212162392)",90.0
35.99294853210449,2.177,-14.428,128.625,0.9698062276679165,A,darkslategray,"(48.52555780136116, 53.68925956807774, 62.69081368495955)",90.0
36.21040415763855,2.078,-14.355,129.126,0.9218347362419006,A,darkslategray,"(48.065342287694975, 53.169280762564995, 62.03747833622184)",90.0
36.42845368385315,2.37,-14.282,128.292,1.0581575869805273,A,darkslategray,"(49.37741822619322, 54.65213384193953, 64.00616983692174)",90.0
36.708829164505005,2.701,-14.34,127.667,1.2121113303396467,A,darkslategray,"(50.16602782451677, 55.697525341650596, 65.07995239463209)",90.0
36.939955949783325,2.995,-14.361,127.198,1.34885111087002,A,darkslategray,"(50.8071768836435, 56.21656749138741, 65.65318047703035)",90.0
37.16660666465759,3.215,-14.399,126.846,1.4520594186108777,A,darkslategray,"(50.39216534071256, 55.96379156989672, 65.76292187577211)",90.0
37.37981843948364,4.823,-14.473,126.582,2.1820208799718777,A,darkslategray,"(54.33882754431104, 59.96749928530589, 70.2655535305889)",90.0
37.617881298065186,7.516,-14.641,126.385,3.403432433112643,A,darkslategray,"(57.395776351777826, 62.83129076372817, 73.0768023704327)",90.0
37.88963556289673,12.505,-14.675,125.113,5.707557195545365,A,darkslategray,"(57.932346783676046, 63.70264213402818, 73.11316642289712)",90.0
38.14752793312073,18.397,-14.614,124.159,8.428513015157435,A,darkslategray,"(53.89439840601368, 59.36848480731785, 68.2963478694018)",90.0
38.41604495048523,22.187,-14.351,123.444,10.189052174629726,A,darkslategray,"(58.37052308780128, 65.0309694724545, 74.87788597515986)",90.0
38.643980264663696,24.073,-14.262,122.908,11.081600240066907,A,darkslategray,"(54.3442814462244, 60.47790446646697, 69.76119379422758)",90.0
38.87599754333496,25.514,-14.212,123.629,11.660897344608,A,darkslategray,"(53.60094467990643, 59.66409599723749, 68.75088075574392)",90.0
39.177292346954346,27.317,-14.355,124.169,12.407209295563852,A,darkslategray,"(57.69070746671014, 63.702258024755174, 73.37656807274665)",90.0
39.43490219116211,31.354,-14.418,123.451,14.250468395424772,A,darkslategray,"(61.02083871801499, 67.17656775006462, 76.85408051176015)",90.0
39.659454107284546,35.794,-14.334,122.913,16.236330676639124,A,darkslategray,"(58.47427121850546, 63.58562215151776, 72.16921489379999)",90.0
39.87430763244629,40.037,-13.836,122.51,18.09783499155361,A,darkslategray,"(56.657984253338554, 62.06169472356344, 70.23423376397407)",90.0
40.10028028488159,43.067,-13.507,122.207,19.41314618382476,A,darkslategray,"(57.50394763479317, 62.80559163911195, 71.50256427559215)",90.0
40.3127863407135,44.666,-13.586,121.98,20.11159672653874,A,darkslategray,"(58.39554677554569, 64.55778635079331, 73.87857065234266)",75.0
41.024757862091064,45.117,-3.883,168.675,14.974762588429885,A,darkslategray,"(59.52901560268868, 65.11448646954341, 74.56679465747223)",75.0
41.24420738220215,38.751,-6.676,157.954,13.784069282800147,A,darkslategray,"(56.60468604484562, 61.529989612436424, 69.97148792893474)",75.0
41.458003759384155,34.352,-8.775,151.123,12.806514897269276,A,darkslategray,"(53.69151221028003, 57.73460919792352, 64.91126983256562)",75.0
