time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,darkslategray,"(63.09092279361168, 72.19741007005656, 82.52497853739736)",0
0,0,0,0,0,N/A,darkslategray,"(63.80235982383488, 73.05423650824952, 83.878110826267)",0
0,0,0,0,0,N/A,darkslategray,"(63.2144578313253, 73.34026428293821, 84.8524290711232)",0
0,0,0,0,0,N/A,darkslategray,"(62.49036121305775, 72.43342991436482, 83.74623655913979)",0
0,0,0,0,0,N/A,darkslategray,"(63.012931583641226, 72.49592941776022, 83.34908905593069)",0
0,0,0,0,0,N/A,darkslategray,"(63.70449320794148, 73.59668234064786, 84.40503526645767)",0
0,0,0,0,0,N/A,darkslategray,"(63.44778521159676, 74.11620127398741, 86.30131004366812)",0
0,0,0,0,0,N/A,darkslategray,"(64.41525835786375, 75.70333526072329, 88.35447329688814)",0
0,0,0,0,0,N/A,darkslategray,"(65.27713608345188, 78.41311838153943, 92.7194436541805)",0
0,0,0,0,0,N/A,darkslategray,"(66.27492010816125, 80.19093534906588, 94.89452433628318)",0
0,0,0,0,0,N/A,darkslategray,"(66.1583045786536, 80.06007817968938, 95.01922278733514)",0
0,0,0,0,0,N/A,darkslategray,"(65.4894808132021, 79.38993065911124, 94.10432821354011)",0
0,0,0,0,0,N/A,darkslategray,"(64.90009908961417, 78.8037034743296, 93.39342292685947)",0
0,0,0,0,0,N/A,darkslategray,"(64.76110786274812, 78.68976765656255, 93.2213386674873)",0
0,0,0,0,0,N/A,darkslategray,"(64.79440304014167, 78.52772038567493, 93.17951224911452)",0
0,0,0,0,0,N/A,darkslategray,"(64.43804800175482, 78.22136376653526, 92.60781506102279)",0
0,0,0,0,0,N/A,darkslategray,"(64.2382202444466, 78.25491682025415, 92.87624284605684)",0
0,0,0,0,0,N/A,darkslategray,"(63.610257220271436, 77.58159483858425, 91.95227998979381)",0
0,0,0,0,0,N/A,darkslategray,"(63.13753327417923, 76.92192275460908, 91.15490979000296)",0
0,0,0,0,0,N/A,darkslategray,"(63.03437790301604, 76.88509939926921, 91.00896141698148)",0
0,0,0,0,0,N/A,darkslategray,"(63.2428628220737, 77.20994732526648, 91.474395607126)",0
0,0,0,0,0,N/A,darkslategray,"(63.366117545054806, 77.37667058896389, 91.57969901529695)",0
0,0,0,0,0,N/A,darkslategray,"(63.581148905508485, 77.32837851268418, 91.87805302258553)",0
0,0,0,0,0,N/A,darkslategray,"(63.93561884866233, 77.69136216962303, 92.39761500631066)",0
0,0,0,0,0,N/A,darkslategray,"(63.93224862258953, 77.9072154171586, 92.38617916174735)",0
0,0,0,0,0,N/A,darkslategray,"(64.13575985584532, 78.0427959188643, 92.52535490783355)",0
0,0,0,0,0,N/A,darkslategray,"(63.95070040641242, 78.03576673023842, 92.56820355961223)",0
0,0,0,0,0,N/A,darkslategray,"(63.899048985746944, 78.17375468210342, 92.56469207569198)",0
0,0,0,0,0,N/A,darkslategray,"(63.307009437914296, 77.19844262093098, 91.3338816194771)",0
0,0,0,0,0,N/A,darkslategray,"(62.51461053049181, 75.8869837963824, 89.95539356070468)",0
0,0,0,0,0,N/A,darkslategray,"(60.312826747720365, 72.92156135018396, 85.67295472724363)",0
0,0,0,0,0,N/A,darkslategray,"(57.29799983966651, 68.01523168189834, 78.61855325744214)",0
0,0,0,0,0,N/A,darkslategray,"(55.486341244961935, 65.3376978795698, 75.29906382615742)",0
0,0,0,0,0,N/A,darkslategray,"(52.11876313958447, 61.62445290698109, 71.12646920193625)",0
0,0,0,0,0,N/A,darkslategray,"(50.67754854368932, 59.818272148058256, 69.13364684466019)",0
0,0,0,0,0,N/A,darkslategray,"(49.7942684581248, 58.72449816434303, 68.16149182576972)",0
0,0,0,0,0,N/A,darkslategray,"(50.05829807955687, 58.810108956995464, 68.11102656968073)",0
0,0,0,0,0,N/A,darkslategray,"(50.84602372648961, 59.474224268979704, 68.82602313034666)",0
0,0,0,0,0,N/A,darkslategray,"(53.49804022914244, 63.04747957674692, 73.26418141878796)",0
0,0,0,0,0,N/A,darkslategray,"(55.270490808495445, 65.16783865786186, 75.70460824558272)",0
0,0,0,0,0,N/A,darkslategray,"(57.442248154322456, 68.23005477494641, 79.51637644817393)",0
0,0,0,0,0,N/A,darkslategray,"(58.317098049215865, 69.6450337880913, 80.97922351141145)",0
0,0,0,0,0,N/A,darkslategray,"(57.25669875528849, 68.45748972959716, 79.41800846158563)",0
0,0,0,0,0,N/A,darkslategray,"(47.92938227922748, 58.0882012724118, 65.79590945690016)",0
0,0,0,0,0,N/A,darkslategray,"(43.03251860300907, 52.21449133670089, 58.19743631524632)",0
0,0,0,0,0,N/A,darkslategray,"(36.862076890727536, 46.00373597785797, 50.687297675282885)",0
0,0,0,0,0,N/A,darkslategray,"(30.911884268095726, 38.45397151666422, 41.20030557186904)",0
0,0,0,0,0,N/A,black,"(27.683993907096312, 34.65008139874912, 37.437872895744135)",0
0,0,0,0,0,N/A,black,"(22.372514957768537, 28.92833195222637, 33.67029048860777)",0
0,0,0,0,0,N/A,black,"(26.52064041571093, 29.82863251493784, 34.120292102058734)",0
0,0,0,0,0,N/A,black,"(32.957334947627174, 34.591165410085665, 38.42323849357034)",0
0,0,0,0,0,N/A,darkslategray,"(43.0264045242141, 44.37303968422543, 49.58902842679128)",0
0,0,0,0,0,N/A,darkslategray,"(56.82488390092879, 56.83104820875719, 62.626013563320065)",0
0,0,0,0,0,N/A,darkslategray,"(56.116549825388645, 56.89763246782311, 62.6560702817202)",0
0,0,0,0,0,N/A,darkslategray,"(57.610903709682844, 58.196757811186224, 65.89538896175966)",0
0,0,0,0,0,N/A,darkslategray,"(64.74688434695912, 65.25666057383405, 73.94627921790185)",0
0,0,0,0,0,N/A,darkslategray,"(66.17645553422905, 67.34394046536687, 76.09667643196282)",0
0,0,0,0,0,N/A,darkslategray,"(65.02668239058771, 67.07085419511455, 76.31658184025048)",0
0,0,0,0,0,N/A,darkslategray,"(64.19442564709863, 65.9138329667851, 75.24481193255512)",0
0,0,0,0,0,N/A,darkslategray,"(63.75286511901263, 65.12769545079271, 74.89237087723717)",0
0,0,0,0,0,N/A,darkslategray,"(66.6924081920904, 68.25033192090396, 78.93690677966102)",0
0,0,0,0,0,N/A,darkslategray,"(77.16403291411473, 74.75169479639067, 84.39015381738277)",0
0,0,0,0,0,N/A,darkslategray,"(79.04739655114457, 78.24047867155198, 89.24337792866987)",0
0,0,0,0,0,N/A,darkslategray,"(71.99318248996444, 74.4350143501435, 88.07094977926523)",0
0,0,0,0,0,N/A,darkslategray,"(70.42990441746319, 73.13614053216223, 86.58597778351847)",0
0,0,0,0,0,N/A,darkslategray,"(74.04896753931072, 78.48175586139254, 93.38407120274627)",0
0,0,0,0,0,N/A,dimgray,"(83.1833424597525, 94.0252655787975, 112.7609681305443)",0
0,0,0,0,0,N/A,dimgray,"(90.4195947337185, 101.55570897375338, 118.34519094509648)",0
0,0,0,0,0,N/A,dimgray,"(85.79996107939803, 97.09591333679295, 114.81450441100155)",0
0,0,0,0,0,N/A,dimgray,"(81.15778195488721, 91.67835839598997, 109.52365914786968)",0
0,0,0,0,0,N/A,dimgray,"(82.25902437818326, 94.3864659051575, 113.86807100825793)",0
0,0,0,0,0,N/A,dimgray,"(79.2224409448819, 90.61222858506324, 109.32371748985922)",0
0,0,0,0,0,N/A,dimgray,"(83.54287992709045, 93.1719298245614, 109.84728867623605)",0
0,0,0,0,0,N/A,dimgray,"(82.86080163043478, 89.69245923913043, 105.11450407608696)",0
0,0,0,0,0,N/A,dimgray,"(82.63782826354418, 89.3833206058292, 104.94334139408595)",0
0,0,0,0,0,N/A,dimgray,"(85.15730099712692, 90.25789040054082, 104.9744697481832)",0
0,0,0,0,0,N/A,dimgray,"(86.0651142011504, 93.25701680906909, 108.98364885240409)",0
0,0,0,0,0,N/A,dimgray,"(85.19084867185983, 92.90262822864294, 109.33829273029367)",0
0,0,0,0,0,N/A,dimgray,"(82.44852277326359, 91.01788030675674, 107.37584965183733)",0
0,0,0,0,0,N/A,dimgray,"(81.98397802700846, 90.75266452376924, 107.00353279528696)",0
0,0,0,0,0,N/A,dimgray,"(82.15023405784434, 90.86794670085271, 107.04759823631102)",0
0,0,0,0,0,N/A,dimgray,"(81.99735996326905, 90.77702211509029, 107.05012243648608)",0
0,0,0,0,0,N/A,dimgray,"(82.22358901515152, 91.03416666666666, 107.45334280303031)",0
0,0,0,0,0,N/A,dimgray,"(81.8976404494382, 90.28456928838952, 106.64472846441947)",0
0,0,0,0,0,N/A,dimgray,"(81.7467387218045, 89.8990977443609, 106.11968045112782)",0
0,0,0,0,0,N/A,dimgray,"(81.58964015151516, 89.75493371212121, 105.58276515151515)",0
0,0,0,0,0,N/A,dimgray,"(81.2555533319992, 89.3304554161068, 105.22101832528088)",0
0,0,0,0,0,N/A,dimgray,"(81.25750379756572, 89.34598227161729, 104.93665275828253)",0
0,0,0,0,0,N/A,dimgray,"(81.71404257802243, 89.54730945411046, 105.18745805899458)",0
0,0,0,0,0,N/A,dimgray,"(81.46177411668596, 89.51021658578334, 105.0939964793869)",0
0,0,0,0,0,N/A,dimgray,"(81.6602522796946, 89.57015796770351, 105.20979048288521)",0
0,0,0,0,0,N/A,dimgray,"(81.65146621251273, 89.7337522511941, 105.32178372876048)",0
0,0,0,0,0,N/A,dimgray,"(81.68645569620253, 89.79441090555015, 105.74342745861733)",0
0,0,0,0,0,N/A,dimgray,"(81.7497370983447, 90.13345666991236, 105.98497565725414)",0
0,0,0,0,0,N/A,dimgray,"(81.7497766122766, 90.13350815850816, 106.07991452991453)",0
0,0,0,0,0,N/A,dimgray,"(81.65003176803557, 90.00227189587785, 105.9226400200235)",0
0,0,0,0,0,N/A,dimgray,"(81.40160979371505, 90.09634663582032, 106.29838056680163)",0
0,0,0,0,0,N/A,dimgray,"(81.5053918320706, 90.14779285378197, 106.62678727470016)",0
0,0,0,0,0,N/A,dimgray,"(81.51498976448755, 90.16674319386252, 106.60210641106583)",0
0,0,0,0,0,N/A,dimgray,"(81.52793776575183, 90.44124468496328, 107.11608040201006)",0
0,0,0,0,0,N/A,dimgray,"(81.57333020123718, 90.49730835486649, 107.28716427844334)",0
0,0,0,0,0,N/A,dimgray,"(81.31032366016179, 90.62272650765834, 107.66740923357195)",0
0,0,0,0,0,N/A,dimgray,"(81.82750745091613, 91.41213039871363, 109.36954495642111)",0
0,0,0,0,0,N/A,dimgray,"(81.31533226416646, 91.11194382761741, 108.76066082737067)",0
0,0,0,0,0,N/A,dimgray,"(79.53232967186456, 89.28508575020203, 107.18869035148104)",0
0,0,0,0,0,N/A,dimgray,"(79.22617738820384, 88.85624721438123, 106.38166691427722)",0
0,0,0,0,0,N/A,dimgray,"(83.71225454980843, 92.76740102171136, 109.80022749042146)",0
0,0,0,0,0,N/A,dimgray,"(87.5750656167979, 96.79176256814053, 113.95393700787402)",0
0,0,0,0,0,N/A,dimgray,"(86.65448492414785, 95.00016078386865, 111.82868005901713)",0
0,0,0,0,0,N/A,dimgray,"(88.18964287091673, 96.08135678198157, 112.56626749971075)",0
0,0,0,0,0,N/A,dimgray,"(87.29655676043376, 94.10473770557401, 109.91260853907407)",0
0,0,0,0,0,N/A,dimgray,"(89.3354853335436, 96.05576801766283, 112.00420872102193)",0
0,0,0,0,0,N/A,dimgray,"(93.5035745439375, 99.61822543330679, 114.52184548867903)",0
0,0,0,0,0,N/A,dimgray,"(95.02690053164902, 101.35435997637116, 115.49047121370474)",0
0,0,0,0,0,N/A,dimgray,"(94.91357203439158, 101.26604413696762, 114.89830536661623)",0
0,0,0,0,0,N/A,dimgray,"(88.2700698757764, 93.34326086956521, 106.00694099378882)",0
0,0,0,0,0,N/A,dimgray,"(84.75207725296325, 88.77101822621955, 99.80739621180535)",0
0,0,0,0,0,N/A,darkslategray,"(72.06293601624323, 74.13312812369846, 83.20241566014161)",0
0,0,0,0,0,N/A,darkslategray,"(67.10226704695816, 68.44142432885413, 75.2476932576671)",0
0,0,0,0,0,N/A,darkslategray,"(62.37875296075796, 63.18371103002369, 67.90423681795873)",0
0,0,0,0,0,N/A,darkslategray,"(53.396674640469726, 53.97032516097312, 57.24191352363303)",0
0,0,0,0,0,N/A,darkslategray,"(49.085496883021634, 49.768335166850015, 52.016423725705906)",0
0,0,0,0,0,N/A,darkslategray,"(40.624446957418975, 41.632456629475804, 42.94788762487428)",0
0,0,0,0,0,N/A,black,"(33.92472106057714, 35.2491020146107, 36.647620989432404)",0
0,0,0,0,0,N/A,black,"(33.857336658516175, 35.18905207918701, 36.74719539240136)",0
0,0,0,0,0,N/A,black,"(33.76694122196442, 35.05772235112142, 36.612660479505024)",0
0,0,0,0,0,N/A,black,"(32.870782309103845, 34.115327865782874, 35.71190128449987)",0
0,0,0,0,0,N/A,black,"(32.606361437343345, 33.7207549372649, 35.02340480646797)",0
0,0,0,0,0,N/A,black,"(33.18472590830054, 34.40374231789991, 35.809564874587295)",0
0,0,0,0,0,N/A,black,"(33.897677199275556, 35.145423853985335, 36.72330361695768)",0
0,0,0,0,0,N/A,darkslategray,"(34.967967967967965, 36.2254825247783, 37.9637701081363)",0
0,0,0,0,0,N/A,darkslategray,"(35.032795100222714, 36.153883630289535, 37.905947243875275)",0
0,0,0,0,0,N/A,darkslategray,"(35.5480552044263, 36.58922367048649, 38.26726347127533)",0
0,0,0,0,0,N/A,darkslategray,"(36.178791234605185, 37.098315379710726, 38.829178831504414)",0
0,0,0,0,0,N/A,darkslategray,"(36.64646801619433, 37.51104453441295, 39.379206477732794)",0
0,0,0,0,0,N/A,darkslategray,"(35.82967628205128, 36.607708333333335, 38.34872756410257)",0
0,0,0,0,0,N/A,darkslategray,"(35.88379193197825, 36.69808338273069, 38.57334710085346)",0
0,0,0,0,0,N/A,darkslategray,"(36.116192904965004, 37.00190158581499, 38.90742979003455)",0
0,0,0,0,0,N/A,darkslategray,"(36.39713085188513, 37.218824750357534, 39.18937706453369)",0
0,0,0,0,0,N/A,darkslategray,"(36.36815085803826, 37.20515517982157, 39.23716101802007)",0
0,0,0,0,0,N/A,darkslategray,"(36.62303738668803, 37.48051785445986, 39.43173736665498)",0
0,0,0,0,0,N/A,darkslategray,"(36.782041445217956, 37.60275220201113, 39.62204631085161)",0
0,0,0,0,0,N/A,darkslategray,"(36.81513209562404, 37.58148148148148, 39.5355857129394)",0
0,0,0,0,0,N/A,darkslategray,"(36.527082710317146, 37.310257338474855, 39.1891776186354)",0
0,0,0,0,0,N/A,darkslategray,"(36.44107971983946, 37.22296057291257, 39.101717163768)",0
0,0,0,0,0,N/A,darkslategray,"(36.51848396318286, 37.300901580121256, 39.11217918512236)",0
0,0,0,0,0,N/A,darkslategray,"(36.618525222318404, 37.31370110962462, 39.14333202172031)",0
0,0,0,0,0,N/A,darkslategray,"(36.35581487594846, 37.12954717029417, 38.86568973679833)",0
0,0,0,0,0,N/A,darkslategray,"(35.86200706505363, 36.623186454586836, 38.34507529859789)",0
0,0,0,0,0,N/A,darkslategray,"(35.17927792156734, 36.19162598696065, 37.79934803263113)",0
0,0,0,0,0,N/A,darkslategray,"(38.359395917001336, 39.30194174132427, 41.78237951807229)",0
0,0,0,0,0,N/A,darkslategray,"(48.43011743945479, 50.40691249847876, 56.08737982231958)",0
0,0,0,0,0,N/A,darkslategray,"(49.440069115768914, 51.961244083840434, 57.316772594095106)",0
0,0,0,0,0,N/A,darkslategray,"(50.59526090129538, 54.819678206531655, 61.308198207443894)",0
0,0,0,0,0,N/A,darkslategray,"(36.545177656214946, 38.6843833945941, 42.14547274327426)",0
0,0,0,0,0,N/A,black,"(29.615484619222936, 30.642928618629554, 32.24331431808067)",0
0,0,0,0,0,N/A,black,"(16.295024460088296, 16.43741319651593, 16.35716740245794)",0
0,0,0,0,0,N/A,darkslategray,"(42.5042270531401, 48.47403381642512, 61.822161835748794)",0
0,0,0,0,0,N/A,darkslategray,"(56.86573989390891, 62.86573989390891, 75.01079202487654)",0
0,0,0,0,0,N/A,dimgray,"(91.014860371876, 102.27788371540728, 118.30102817708115)",0
0,0,0,0,0,N/A,slategray,"(103.14929943697082, 116.50858153894643, 133.1156251343104)",0
0,0,0,0,0,N/A,slategray,"(102.67262863386321, 117.01412493605412, 134.13482003574654)",0
0,0,0,0,0,N/A,slategray,"(100.68405702954048, 115.47133821115973, 133.47784805798688)",0
0,0,0,0,0,N/A,slategray,"(99.70888586881915, 114.4655059989567, 132.60866416824533)",0
0,0,0,0,0,N/A,slategray,"(100.61179005662892, 115.53961942038642, 133.88645763935153)",0
0,0,0,0,0,N/A,dimgray,"(95.60278668699722, 109.8728394412605, 129.08672730777994)",0
0,0,0,0,0,N/A,dimgray,"(88.92864691956486, 103.1986887717716, 122.61755256186235)",0
0,0,0,0,0,N/A,dimgray,"(84.76197950032031, 99.02474553348993, 119.02668517332195)",0
0,0,0,0,0,N/A,darkslategray,"(61.90575689266517, 71.57119169412172, 93.49440061268135)",0
0,0,0,0,0,N/A,darkslategray,"(62.140316757639575, 72.42100041546682, 94.23246085299637)",0
0,0,0,0,0,N/A,darkslategray,"(63.081029117502545, 73.46623608747356, 95.69844265155129)",0
0,0,0,0,0,N/A,darkslategray,"(63.71231326716224, 74.60311304945645, 96.9864327761784)",0
0,0,0,0,0,N/A,darkslategray,"(59.989835097924036, 72.67076534047766, 92.37682488287798)",0
0,0,0,0,0,N/A,darkslategray,"(58.00894137555211, 70.7401300694086, 90.01328658291746)",0
0,0,0,0,0,N/A,darkslategray,"(57.85998537256926, 70.55362315723055, 89.93475735673722)",0
0,0,0,0,0,N/A,darkslategray,"(57.75202600761549, 70.3418816006897, 89.601023780444)",0
0,0,0,0,0,N/A,darkslategray,"(57.98918626945971, 69.54936112065019, 87.5204827724359)",0
0,0,0,0,0,N/A,darkslategray,"(58.328060444444446, 69.11294577777778, 85.63165155555555)",0
0,0,0,0,0,N/A,darkslategray,"(58.296853605659514, 67.9618574566408, 83.10062471474212)",0
