time,x,y,z,angle_xz,tag,color,rgb,servo_angle
2.458700180053711,19.623,-9.527,102.535,10.834225205210357,A,black,"(18.764307270233196, 20.184609053497944, 19.93633744855967)",0
2.686246395111084,19.048,-9.382,101.874,10.590851179458904,A,black,"(19.128033895940856, 20.501265866927046, 20.244821453480263)",0
2.8997802734375,18.474,-9.113,101.379,10.327681631323056,A,black,"(21.00323737698887, 22.42279039823416, 21.989353444311597)",0
3.162477970123291,18.008,-9.072,101.007,10.108639610602042,A,black,"(21.002775265491888, 22.476481357217878, 22.06943998716303)",0
3.400397300720215,17.73,-9.023,100.729,9.982601242761492,A,black,"(20.980108492573596, 22.472563064915203, 22.124506769965446)",0
3.6422321796417236,17.628,-8.987,100.52,9.946942203078288,A,black,"(21.615888560634037, 23.59507712410874, 23.536264664943328)",0
3.891362428665161,17.29,-8.896,99.65,9.843059313287814,A,black,"(26.52067418323992, 29.666399763393855, 31.136759072907875)",0
4.13317084312439,17.263,-9.016,99.71,9.822079347331007,A,black,"(28.074496124031008, 31.651638477801267, 33.63136011275546)",0
4.35605525970459,17.483,-3.554,100.513,9.867231863209566,A,black,"(26.75184689425445, 30.237560498772144, 32.084931590832454)",0
4.574370622634888,17.796,-5.431,101.115,9.98171593746033,A,black,"(24.661776426174498, 27.26114024049217, 28.117704837807608)",0
4.807021379470825,18.348,-6.85,102.37,10.16143525652155,A,black,"(23.707896304353458, 25.90739610271892, 26.241373186676583)",0
5.02409291267395,13.761,-5.137,76.777,10.161435256521552,A,black,"(23.045730991577898, 26.078627079848577, 27.324540745957684)",0
5.255688667297363,10.321,-3.853,57.583,10.161435256521552,A,black,"(24.94713954629633, 28.817744806909076, 30.93666202192937)",0
5.475260972976685,14.948,-5.799,69.721,12.100521897241984,A,black,"(29.717422326358854, 34.408249665144766, 36.95476260862266)",0
5.684254884719849,21.398,-0.895,79.681,15.032099611526618,A,darkslategray,"(33.29501476882271, 37.66802549882452, 39.05650958466454)",75.0
6.387937545776367,33.274,7.099,125.075,14.897521511492029,A,darkslategray,"(36.91489648048188, 42.723596339351964, 46.51956540716707)",75.0
6.606229305267334,31.019,8.823,124.131,14.030246693249735,A,black,"(28.012050996429334, 32.28186895352031, 34.31975768303476)",75.0
6.815640926361084,28.888,3.344,122.377,13.281781730743623,A,black,"(24.92044567264265, 28.91750616225485, 30.71200453174518)",75.0
7.042015790939331,27.373,-0.765,121.062,12.740827408807826,A,black,"(26.217650379955444, 29.986682485427412, 31.431497390667438)",75.0
7.265052080154419,27.475,-3.742,120.075,12.888347869752172,A,black,"(29.564551967358298, 33.82835431427125, 35.82457458248988)",75.0
7.483326435089111,30.538,-6.11,120.381,14.234446748913864,A,darkslategray,"(36.52251080565399, 43.39143335539893, 46.45050426385265)",75.0
7.693713665008545,34.704,-7.625,120.61,16.05257234878937,A,darkslategray,"(40.39334825978713, 48.76417316914234, 51.78261123828301)",60.0
8.406761646270752,34.032,-12.459,155.772,12.324068987256041,A,darkslategray,"(42.89474146824387, 49.16271517327202, 54.054625444687574)",60.0
8.640514850616455,28.731,-12.832,149.487,10.879343034196417,A,darkslategray,"(39.814844105081356, 45.93865557676575, 50.271498045632214)",60.0
8.855144739151001,24.357,-13.134,144.772,9.550022108022546,A,darkslategray,"(40.96440285107007, 47.2985882072706, 52.12877455291704)",60.0
9.073557615280151,20.561,-13.385,141.236,8.282847444302453,A,darkslategray,"(41.105620199817004, 47.24541354356325, 51.94280446214845)",60.0
9.276817083358765,17.457,-13.619,138.585,7.179486530951293,A,darkslategray,"(39.778233675256445, 46.20587713512407, 50.91777014579116)",60.0
9.508462905883789,14.731,-13.749,136.596,6.15518983546053,A,darkslategray,"(39.16704854976443, 45.256427598645466, 49.99876693168434)",60.0
9.720412492752075,12.289,-13.799,135.104,5.1971431299913275,A,darkslategray,"(37.699958205628306, 43.91176279372156, 48.6835608804681)",60.0
9.934447288513184,10.387,-13.813,133.985,4.432765236837776,A,darkslategray,"(34.93031607161396, 40.67247562690525, 44.636659210811935)",60.0
10.151169776916504,10.388,-13.917,133.146,4.461094483221146,A,darkslategray,"(37.71953839236649, 43.08661637608033, 46.733846230703904)",60.0
10.373207807540894,11.629,-14.323,132.517,5.015209884150898,A,darkslategray,"(38.37364082572039, 44.4725112139217, 48.935003874967705)",60.0
10.591343402862549,14.83,-14.791,132.045,6.408202606792976,A,darkslategray,"(39.29260900389933, 45.855716058135414, 50.95524193548387)",60.0
10.812195301055908,18.448,-15.095,131.691,7.974525667184488,A,darkslategray,"(40.51369562579911, 47.309871116461814, 52.069406725088896)",60.0
11.022917747497559,21.443,-15.23,131.426,9.266361995997874,A,darkslategray,"(40.750854260580944, 47.50042188585307, 52.22041554591097)",60.0
11.231363773345947,23.852,-14.886,131.226,10.301770167523756,A,darkslategray,"(41.19149554436265, 47.593461326699156, 51.562710291808564)",60.0
11.43296194076538,25.893,-14.582,131.077,11.17446640767696,A,darkslategray,"(41.5273245734839, 47.69486344464067, 51.44630406722725)",60.0
11.642029047012329,27.892,-14.33,130.965,12.022915628876378,A,darkslategray,"(41.885789601793974, 48.78489934797582, 53.148334205115724)",60.0
11.855395078659058,29.438,-14.352,130.881,12.676231646791747,A,darkslategray,"(39.61113578054076, 46.19327511347937, 50.907247878429054)",60.0
12.060011625289917,30.598,-14.274,130.818,13.16458564935311,A,darkslategray,"(39.551895072810694, 46.20203969678835, 51.30600438858967)",60.0
12.265512943267822,31.561,-14.193,130.771,13.56865457699148,A,darkslategray,"(40.01023795534665, 46.956879161770466, 52.40294751273012)",60.0
12.469806909561157,32.167,-14.062,130.735,13.82265205606517,A,darkslategray,"(40.69040808543097, 47.54692580994821, 52.97896844514031)",60.0
12.683225393295288,32.574,-13.917,130.709,13.993560609384737,A,darkslategray,"(40.99752622105125, 48.293927174361194, 54.15170499683236)",60.0
12.908434391021729,32.786,-13.854,130.689,14.08301506177992,A,darkslategray,"(40.10982276370946, 47.46607015909592, 54.100958497781484)",60.0
13.123160362243652,32.781,-14.042,130.674,14.082517936328198,A,darkslategray,"(39.17288160861706, 46.09824173981104, 53.129507463520994)",60.0
13.332547903060913,32.005,-14.51,130.663,13.763082310599872,A,darkslategray,"(37.963128893044356, 44.609689162457094, 51.71912510118128)",60.0
13.537434816360474,30.018,-15.025,130.654,12.939355794434777,A,darkslategray,"(35.45164060649135, 41.236229566453446, 47.5340474498257)",60.0
13.766608715057373,27.195,-15.388,130.648,11.75829138427262,A,darkslategray,"(34.929415583845866, 40.20389640015091, 45.51313422883564)",60.0
13.969581127166748,22.97,-15.496,130.643,9.972108412428478,A,darkslategray,"(34.86865008474188, 40.12445604873803, 44.809857542027395)",60.0
14.184998035430908,18.585,-15.554,130.64,8.096744419177618,A,darkslategray,"(34.10333635693633, 38.92962091577376, 42.772672298127254)",60.0
14.390849351882935,15.039,-15.691,130.637,6.566966758140591,A,darkslategray,"(32.387204145379705, 37.18387837062536, 40.52133704887577)",60.0
14.638441801071167,11.236,-15.245,128.302,5.004744955693903,A,black,"(30.359951512575822, 34.21635822740795, 36.50526407294363)",60.0
14.83844256401062,7.494,-14.416,124.53,3.4436949749723462,A,black,"(26.25181278561913, 29.391477378121785, 31.0450835567697)",60.0
15.045518398284912,4.07,-13.619,120.787,1.9296926565584924,A,black,"(22.144411669066752, 24.71931373004444, 25.938538424614052)",60.0
15.265605449676514,1.037,-12.8,117.125,0.5070363250816862,A,black,"(21.370560119273833, 23.68280615078785, 24.787576373256936)",60.0
15.496041536331177,-2.265,-11.942,113.573,-1.142577158011908,A,black,"(18.644529056315566, 20.44086903130639, 21.12868866575316)",60.0
15.710363388061523,-7.444,-11.194,110.153,-3.8660309910417485,A,black,"(19.531936268960834, 21.283326494226852, 22.02893295788997)",60.0
15.915042400360107,-14.925,-10.507,107.588,-7.898016270276148,A,black,"(19.064796366273523, 21.06815145616245, 21.36001755792206)",60.0
16.136979818344116,-21.365,-9.219,104.951,-11.506423212121424,A,black,"(19.37570772353381, 21.74692479040305, 21.575377749290794)",60.0
16.341821670532227,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(18.161958847736624, 21.723164609053498, 22.386958847736626)",60.0
16.762017488479614,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(17.955871047824584, 20.07143008272856, 20.43689566891649)",60.0
24.505085945129395,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(1.6530496571554967, 1.9455734350807343, 1.8680601636806016)",60.0
25.087347269058228,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(9.223680743360378, 9.634983704320089, 9.470203175924)",60.0
25.29632067680359,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(12.953303615380408, 13.734343379095334, 13.976699666356724)",60.0
25.503572463989258,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.708678955453149, 15.674441030892643, 16.11542072025943)",60.0
25.711368560791016,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(15.141994399632214, 16.047226982070466, 16.16333012914281)",60.0
26.105369806289673,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(20.110363636363637, 22.143875, 23.392943181818183)",60.0
26.295029401779175,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(20.111779001247367, 22.063572626779646, 23.200470987999484)",60.0
26.478732585906982,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(20.7505315761638, 22.810586190892508, 24.17745469460005)",60.0
26.650739669799805,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(16.210917234111545, 17.90166990920882, 18.619882863164722)",60.0
26.84683609008789,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(16.119815805109923, 17.831402257872845, 18.559120617944146)",60.0
27.13154673576355,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(15.674227056341044, 16.836032987084476, 17.119940060551077)",60.0
27.372014045715332,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.997206360901332, 16.107867215161377, 16.262315548187715)",60.0
27.63267946243286,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(15.467741771068003, 16.550943434693522, 16.725736246037165)",60.0
27.81277298927307,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(16.080424409844298, 17.114808304034824, 17.43367026619789)",60.0
28.006219148635864,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(16.242447618054833, 17.36347336599604, 17.601594912957363)",60.0
28.228769540786743,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(16.31731320754717, 17.39058113207547, 17.597494339622642)",60.0
28.45787501335144,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.905734566171663, 15.919669375175118, 16.080517418511253)",60.0
28.680822372436523,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.940194633995038, 15.951700139578163, 16.06870347394541)",60.0
28.88066554069519,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.654041860135758, 15.759390205658908, 15.754746947487684)",60.0
29.06064009666443,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.739827411167512, 15.769096446700507, 15.925482233502539)",60.0
29.254828929901123,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.705764102564103, 15.811630769230769, 15.904225641025642)",60.0
29.432313203811646,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.742147582697202, 15.78030534351145, 15.836763358778626)",60.0
29.65032172203064,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.651245771801007, 15.672056760993318, 15.753258807029123)",60.0
29.87917423248291,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.67270609154174, 15.730433183114135, 15.804255188693705)",60.0
30.12766408920288,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.75640009232591, 15.821509930053088, 15.886960972231979)",60.0
30.320589542388916,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.844272034668345, 15.926559426454583, 16.053001028467584)",60.0
30.550623893737793,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(15.07162766959799, 16.148103800251256, 16.286216237437184)",60.0
30.75543975830078,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.956477732793521, 16.029829103083152, 16.310952584864527)",60.0
30.947800397872925,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.731720599615924, 15.729351180410253, 15.984923614892946)",60.0
31.136023998260498,-26.757,-8.081,102.299,-14.657717460997564,A,black,"(14.35348179228578, 15.455337208407114, 15.686677188390176)",60.0
