time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,0,0,0,0,N/A,darkslategray,"(41.63391812865497, 33.80131578947368, 41.04137426900585)",0
0,0,0,0,0,N/A,black,"(35.100935828877006, 27.6524064171123, 34.85762032085562)",0
0,0,0,0,0,N/A,darkslategray,"(40.96294937637564, 35.02934702861335, 41.43983859134263)",0
0,0,0,0,0,N/A,darkslategray,"(53.7194225251076, 44.984128407460545, 53.86639167862267)",0
0,0,0,0,0,N/A,darkslategray,"(40.52503822629969, 36.190366972477065, 44.29835626911315)",0
0,0,0,0,0,N/A,darkslategray,"(40.73924429479985, 36.851945379723155, 45.232229704451925)",0
0,0,0,0,0,N/A,darkslategray,"(41.14023656776263, 37.45008019246191, 45.441760224538896)",0
0,0,0,0,0,N/A,darkslategray,"(38.0, 34.59507507507507, 42.61117117117117)",0
0,0,0,0,0,N/A,darkslategray,"(56.0443178220956, 49.69594808483697, 59.68114909781576)",0
0,0,0,0,0,N/A,darkslategray,"(50.92297535211268, 45.121830985915494, 55.109595070422536)",0
0,0,0,0,0,N/A,darkslategray,"(43.575391180654336, 38.538960012644225, 46.08511142721669)",0
0,0,0,0,0,N/A,darkslategray,"(39.86714051394205, 32.931930016402404, 39.30207763805358)",0
0,0,0,0,0,N/A,black,"(31.604932301740813, 28.280464216634428, 33.794003868471954)",0
0,0,0,0,0,N/A,darkslategray,"(38.81296296296296, 34.29197530864197, 40.898148148148145)",0
0,0,0,0,0,N/A,black,"(25.72718253968254, 22.396825396825395, 28.398809523809526)",0
0,0,0,0,0,N/A,black,"(23.06794425087108, 22.501742160278745, 31.05923344947735)",0
0,0,0,0,0,N/A,black,"(25.112666666666666, 24.662, 32.042)",0
0,0,0,0,0,N/A,black,"(25.455952380952382, 24.84285714285714, 32.59642857142857)",0
0,0,0,0,0,N/A,black,"(24.44097222222222, 23.47222222222222, 31.13888888888889)",0
0,0,0,0,0,N/A,black,"(22.88095238095238, 22.5, 29.86904761904762)",0
0,0,0,0,0,N/A,black,"(25.372881355932204, 24.423728813559322, 32.10960451977401)",0
0,0,0,0,0,N/A,darkslategray,"(51.37456140350877, 47.6770955165692, 58.6140350877193)",0
0,0,0,0,0,N/A,darkslategray,"(48.99195021694451, 47.36423841059602, 58.31268554464489)",0
0,0,0,0,0,N/A,darkslategray,"(51.50214841481826, 49.75171292532807, 60.983915921495765)",0
0,0,0,0,0,N/A,darkslategray,"(47.55650264755263, 45.382668216453574, 56.510396487149684)",0
0,0,0,0,0,N/A,darkslategray,"(48.04394837809557, 44.276595744680854, 53.98866410882456)",0
0,0,0,0,0,N/A,darkslategray,"(49.9570033021464, 48.44799119427628, 60.20521463951569)",0
0,0,0,0,0,N/A,darkslategray,"(51.20660270167908, 48.74195177376594, 60.03528594874385)",0
0,0,0,0,0,N/A,darkslategray,"(51.72655158929669, 46.45444388581644, 55.82475839338584)",0
0,0,0,0,0,N/A,darkslategray,"(57.33627513906718, 51.29369918699187, 60.219351732991015)",0
0,0,0,0,0,N/A,darkslategray,"(45.466642958748224, 41.82105263157895, 50.817567567567565)",0
0,0,0,0,0,N/A,darkslategray,"(48.984498072733366, 46.10457516339869, 56.331322272498745)",0
0,0,0,0,0,N/A,darkslategray,"(52.33350272232305, 49.36362976406534, 60.506279491833034)",0
0,0,0,0,0,N/A,darkslategray,"(41.23141110376735, 38.03015532055519, 46.74859550561798)",0
0,0,0,0,0,N/A,darkslategray,"(42.9196261682243, 38.972178289000716, 47.64478792235801)",0
0,0,0,0,0,N/A,darkslategray,"(42.239326735534206, 38.16029762334754, 46.58347179079679)",0
0,0,0,0,0,N/A,darkslategray,"(42.27788888888889, 34.99111111111111, 40.756)",0
0,0,0,0,0,N/A,darkslategray,"(38.431148459383756, 32.62408963585434, 39.923249299719885)",0
0,0,0,0,0,N/A,darkslategray,"(39.392763157894734, 33.43651315789474, 40.262061403508774)",0
0,0,0,0,0,N/A,darkslategray,"(59.76175438596491, 50.86219298245614, 60.426842105263155)",0
0,0,0,0,0,N/A,darkslategray,"(47.308370870870874, 41.68205705705706, 51.53181306306306)",0
0,0,0,0,0,N/A,darkslategray,"(42.37763770896136, 36.66995523887823, 44.882890289577055)",0
0,0,0,0,0,N/A,darkslategray,"(49.29723214285714, 46.31383928571429, 57.51294642857143)",0
0,0,0,0,0,N/A,darkslategray,"(39.54127987359273, 36.700177760221216, 45.23454473632234)",0
0,0,0,0,0,N/A,darkslategray,"(38.77601040416167, 34.28171268507403, 42.19207683073229)",0
0,0,0,0,0,N/A,darkslategray,"(47.75501893939394, 40.70558712121212, 49.28929924242424)",0
0,0,0,0,0,N/A,darkslategray,"(52.75714285714286, 44.04242424242424, 54.06943722943723)",0
0,0,0,0,0,N/A,darkslategray,"(52.63624161073825, 47.74228187919463, 59.27568978374347)",0
0,0,0,0,0,N/A,darkslategray,"(50.282761904761905, 44.31514285714286, 54.645809523809525)",0
0,0,0,0,0,N/A,darkslategray,"(49.73581932773109, 43.53865546218488, 53.56386554621849)",0
0,0,0,0,0,N/A,darkslategray,"(50.96340084301429, 44.21106199239231, 54.377917137863676)",0
0,0,0,0,0,N/A,darkslategray,"(39.50612534170295, 36.109648678748606, 44.59501873038372)",0
0,0,0,0,0,N/A,darkslategray,"(39.50612534170295, 36.109648678748606, 44.59501873038372)",0
0,0,0,0,0,N/A,black,"(21.684615384615384, 18.092307692307692, 22.661538461538463)",0
0,0,0,0,0,N/A,darkslategray,"(50.58980263157895, 48.70734649122807, 59.979002192982456)",0
0,0,0,0,0,N/A,dimgray,"(79.07207207207207, 87.41091091091091, 108.79029029029029)",0
0,0,0,0,0,N/A,darkslategray,"(73.31138310893513, 80.88029375764994, 100.09645042839658)",0
0,0,0,0,0,N/A,darkslategray,"(61.92412451361868, 67.04036964980544, 83.33965629053178)",0
0,0,0,0,0,N/A,darkslategray,"(65.456541218638, 70.7774417562724, 87.35427867383513)",0
0,0,0,0,0,N/A,darkslategray,"(58.702955619382934, 60.999444084128605, 74.74205503567127)",0
0,0,0,0,0,N/A,darkslategray,"(42.017113095238095, 39.942708333333336, 48.867559523809526)",0
0,0,0,0,0,N/A,darkslategray,"(35.83496732026144, 34.678104575163395, 43.439542483660134)",0
0,0,0,0,0,N/A,darkslategray,"(43.27980462519936, 48.58213716108453, 62.2825956937799)",0
0,0,0,0,0,N/A,darkslategray,"(46.39673913043478, 54.316385195831835, 70.32738950772547)",0
0,0,0,0,0,N/A,darkslategray,"(40.41292517006803, 47.16417233560091, 60.24724111866969)",0
0,0,0,0,0,N/A,darkslategray,"(38.837794359255206, 44.78549424972618, 56.066436199342824)",0
0,0,0,0,0,N/A,darkslategray,"(39.88562764955252, 46.30093028732925, 57.78194182760245)",0
0,0,0,0,0,N/A,darkslategray,"(54.3165626058758, 63.53993030347031, 78.16807027733411)",0
0,0,0,0,0,N/A,darkslategray,"(65.76500022744848, 76.28717645453305, 91.98883227948869)",0
0,0,0,0,0,N/A,dimgray,"(75.28864813942535, 86.73158737635421, 101.82543570419219)",0
0,0,0,0,0,N/A,dimgray,"(77.20634059665201, 90.0213223604227, 106.64040026185354)",0
0,0,0,0,0,N/A,darkslategray,"(71.39779460171165, 81.9617840684661, 97.21581632653061)",0
0,0,0,0,0,N/A,darkslategray,"(67.23268574530789, 76.90117496510004, 91.2428842872654)",0
0,0,0,0,0,N/A,darkslategray,"(71.00981887157363, 80.36709190315023, 95.86963960278202)",0
0,0,0,0,0,N/A,darkslategray,"(72.90745614035087, 82.9511208576998, 98.5956465237167)",0
0,0,0,0,0,N/A,dimgray,"(83.63099349775422, 97.00582121256345, 115.33873295390053)",0
0,0,0,0,0,N/A,dimgray,"(79.8908210180624, 92.59223316912973, 110.11502463054187)",0
0,0,0,0,0,N/A,dimgray,"(77.57026609645996, 89.92191336025977, 107.26471054090442)",0
0,0,0,0,0,N/A,darkslategray,"(56.79735088832487, 62.11468908629442, 72.26110406091371)",0
0,0,0,0,0,N/A,darkslategray,"(52.43260737130673, 57.50870646766169, 66.93522184993401)",0
0,0,0,0,0,N/A,darkslategray,"(50.48249846813726, 55.177753523284316, 63.995155484068626)",0
0,0,0,0,0,N/A,darkslategray,"(47.17323432343235, 50.32640264026403, 58.07886138613861)",0
0,0,0,0,0,N/A,darkslategray,"(48.7061899908813, 52.66738185914284, 61.232312396073596)",0
0,0,0,0,0,N/A,darkslategray,"(51.53665798685221, 56.372908307009304, 66.1996072739691)",0
0,0,0,0,0,N/A,darkslategray,"(56.94653949662328, 62.945498552834245, 74.49981381493204)",0
0,0,0,0,0,N/A,darkslategray,"(58.25291733299555, 65.22189147679592, 77.164779834381)",0
0,0,0,0,0,N/A,darkslategray,"(63.06107256100363, 71.44841689260603, 84.63285235053536)",0
0,0,0,0,0,N/A,darkslategray,"(64.3274870743448, 73.23936976288108, 86.79734949783087)",0
0,0,0,0,0,N/A,darkslategray,"(64.3914707655214, 73.27255123568415, 87.25820524412296)",0
0,0,0,0,0,N/A,darkslategray,"(61.57022164956861, 69.94090975812634, 83.42583138975421)",0
0,0,0,0,0,N/A,darkslategray,"(55.280084937200684, 62.35547122074637, 74.04657088641909)",0
0,0,0,0,0,N/A,darkslategray,"(54.76318877710989, 61.311209452740776, 72.28256994150266)",0
0,0,0,0,0,N/A,darkslategray,"(53.349279796290666, 59.700877926421406, 70.38132791121922)",0
0,0,0,0,0,N/A,darkslategray,"(50.880738714090285, 56.46239854081168, 66.34477884176927)",0
0,0,0,0,0,N/A,darkslategray,"(52.15995685242065, 57.82274755009507, 68.49351872166154)",0
0,0,0,0,0,N/A,darkslategray,"(54.547181869826325, 60.50354041551696, 72.22552142509333)",0
0,0,0,0,0,N/A,darkslategray,"(55.645126969788215, 61.597621198434204, 73.04245709123758)",0
0,0,0,0,0,N/A,darkslategray,"(56.43035624492322, 62.33469036475457, 73.70518895292616)",0
0,0,0,0,0,N/A,darkslategray,"(57.85060194174757, 64.2686213592233, 76.3575436893204)",0
0,0,0,0,0,N/A,darkslategray,"(60.084783018867924, 67.41522641509434, 79.79916037735849)",0
0,0,0,0,0,N/A,darkslategray,"(61.496064418539355, 69.28990154253054, 81.88724038296061)",0
0,0,0,0,0,N/A,darkslategray,"(63.51700795850845, 72.23603684163463, 85.20340695698829)",0
0,0,0,0,0,N/A,darkslategray,"(64.77228817099491, 73.52113068300494, 86.93970618951472)",0
0,0,0,0,0,N/A,darkslategray,"(65.18438215102975, 73.62758254331482, 87.01516835567179)",0
0,0,0,0,0,N/A,darkslategray,"(63.77139046635691, 71.81885217690586, 85.02545172947858)",0
0,0,0,0,0,N/A,darkslategray,"(63.664253393665156, 71.4844935607379, 84.2710929342151)",0
0,0,0,0,0,N/A,darkslategray,"(63.12009237875289, 70.74637833298341, 83.38211211421373)",0
0,0,0,0,0,N/A,darkslategray,"(63.91669753748367, 71.52229522899647, 84.30122443408918)",0
0,0,0,0,0,N/A,darkslategray,"(63.544960543402254, 70.59655379083009, 82.96323044650885)",0
0,0,0,0,0,N/A,darkslategray,"(64.47555635355258, 71.47379078512932, 83.7690895851413)",0
0,0,0,0,0,N/A,darkslategray,"(64.03931544865866, 71.06267858978312, 83.43448453078425)",0
0,0,0,0,0,N/A,darkslategray,"(63.34533251347042, 70.52949943200176, 82.8078394180363)",0
0,0,0,0,0,N/A,darkslategray,"(64.37827122153209, 71.27498964803313, 83.5635403726708)",0
0,0,0,0,0,N/A,darkslategray,"(65.66992496659472, 72.75063213074314, 85.18037825059102)",0
0,0,0,0,0,N/A,darkslategray,"(65.90329198821091, 72.8339946470043, 85.20199747971797)",0
0,0,0,0,0,N/A,darkslategray,"(63.76882012494515, 70.28928563966487, 82.4369215018491)",0
0,0,0,0,0,N/A,darkslategray,"(63.14904882688649, 69.62486789262313, 81.95079264426126)",0
0,0,0,0,0,N/A,darkslategray,"(61.28082274386834, 67.27061519400924, 78.83446445996469)",0
0,0,0,0,0,N/A,darkslategray,"(56.375322004790526, 61.10374203461834, 71.9521738147964)",0
0,0,0,0,0,N/A,darkslategray,"(53.93477969284421, 58.544799141573336, 69.31857912503074)",0
0,0,0,0,0,N/A,darkslategray,"(55.840589827304754, 60.706095884526164, 71.96236790102242)",0
0,0,0,0,0,N/A,darkslategray,"(56.28042713024326, 61.18908182729936, 71.22877622858941)",0
0,0,0,0,0,N/A,darkslategray,"(60.82031857031857, 67.33943455534364, 79.31115349297167)",0
0,0,0,0,0,N/A,darkslategray,"(64.85360523836734, 72.0456117863265, 84.5390406622087)",0
0,0,0,0,0,N/A,darkslategray,"(65.03774403470716, 73.11637370035156, 86.16558456129853)",0
0,0,0,0,0,N/A,darkslategray,"(67.1616313250152, 76.14231153252665, 89.86479636366175)",0
0,0,0,0,0,N/A,darkslategray,"(69.29647009966777, 78.52092331118494, 92.7656907530454)",0
0,0,0,0,0,N/A,darkslategray,"(68.7266633754928, 76.95257233049875, 91.2455586535854)",0
0,0,0,0,0,N/A,darkslategray,"(66.23475324376089, 73.57931913422905, 86.76145936838468)",0
0,0,0,0,0,N/A,darkslategray,"(65.88047576102544, 72.66523751090347, 85.56610831029435)",0
0,0,0,0,0,N/A,darkslategray,"(64.18680492706048, 70.4448160022089, 82.81561872037551)",0
0,0,0,0,0,N/A,darkslategray,"(63.95029728725381, 70.21255264461786, 82.54444599281555)",0
0,0,0,0,0,N/A,darkslategray,"(64.34985064136356, 70.4115429465983, 82.94909825721633)",0
0,0,0,0,0,N/A,darkslategray,"(66.17711730832254, 72.54615396619798, 85.55683609294776)",0
0,0,0,0,0,N/A,darkslategray,"(66.22692295685833, 72.52779858899919, 85.51966660423301)",0
0,0,0,0,0,N/A,darkslategray,"(66.8290897000719, 73.183034229999, 86.08034423301451)",0
0,0,0,0,0,N/A,darkslategray,"(66.83125558603261, 73.10584183437606, 85.90207877461707)",0
0,0,0,0,0,N/A,darkslategray,"(66.50824718045112, 72.62711466165413, 85.42791353383458)",0
0,0,0,0,0,N/A,darkslategray,"(66.27731517116445, 72.35557732527853, 85.1448852813348)",0
0,0,0,0,0,N/A,darkslategray,"(66.21368003636307, 72.36058212253727, 85.03546182661714)",0
0,0,0,0,0,N/A,darkslategray,"(65.51059159082169, 71.35557941289578, 84.18633027816946)",0
0,0,0,0,0,N/A,darkslategray,"(64.48965003357189, 70.10238606029839, 82.65103254016344)",0
0,0,0,0,0,N/A,darkslategray,"(62.74999143366228, 67.98211348684211, 80.18802254660088)",0
0,0,0,0,0,N/A,darkslategray,"(55.799586345939936, 59.702620967741936, 70.09079532814238)",0
0,0,0,0,0,N/A,darkslategray,"(52.6286899933981, 55.93643308497595, 65.14075261718382)",0
0,0,0,0,0,N/A,darkslategray,"(48.952120465876746, 51.739397670616256, 59.61558103389112)",0
0,0,0,0,0,N/A,darkslategray,"(45.980501965216945, 47.793254039612606, 53.7130269478768)",0
0,0,0,0,0,N/A,darkslategray,"(47.587036797097696, 49.27181588494429, 56.028682948950504)",0
0,0,0,0,0,N/A,darkslategray,"(43.26990661713023, 45.18485791746159, 51.97171737456907)",0
0,0,0,0,0,N/A,darkslategray,"(54.25401704624843, 56.71664105071957, 66.52046947044852)",0
0,0,0,0,0,N/A,dimgray,"(79.03845303867404, 86.62983425414365, 104.65674033149172)",0
0,0,0,0,0,N/A,dimgray,"(78.29917473318442, 82.10325142715314, 97.54135641598411)",0
0,0,0,0,0,N/A,dimgray,"(79.96729824561403, 83.16558596491228, 98.90408421052632)",0
0,0,0,0,0,N/A,darkslategray,"(65.49326793914592, 66.98681703164537, 80.11833432257662)",0
0,0,0,0,0,N/A,darkslategray,"(63.080778301886795, 63.97329851752021, 76.0429161051213)",0
0,0,0,0,0,N/A,darkslategray,"(71.5625, 71.5625, 85.10416666666667)",0
0,0,0,0,0,N/A,darkslategray,"(73.51150121065375, 73.08292978208233, 86.48910411622276)",0
0,0,0,0,0,N/A,darkslategray,"(49.48989898989899, 44.34992784992785, 53.977873977873976)",0
0,0,0,0,0,N/A,black,"(29.399774774774773, 25.800675675675677, 31.61261261261261)",0
0,0,0,0,0,N/A,darkslategray,"(60.32371464559716, 60.37112103515401, 73.39345013168442)",0
0,0,0,0,0,N/A,darkslategray,"(58.71766694843618, 58.38034188034188, 71.61613600075138)",0
0,0,0,0,0,N/A,darkslategray,"(63.24188455222938, 64.91082480737653, 80.93785524820008)",0
0,0,0,0,0,N/A,darkslategray,"(55.245022123893804, 55.103429203539825, 69.0329646017699)",0
0,0,0,0,0,N/A,darkslategray,"(47.91040176114475, 45.99218492019813, 58.451733626857454)",0
0,0,0,0,0,N/A,black,"(28.08373266078184, 26.351576292559898, 33.20907944514502)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
0,0,0,0,0,N/A,black,"(25.807560137457045, 24.33676975945017, 31.924398625429554)",0
