time,x,y,z,angle_xz,tag,color,rgb,servo_angle
3.3751895427703857,11.56,-12.08,136.192,4.8516885744758635,A,darkslategray,"(54.153400754558795, 61.3962376860197, 71.62076608677427)",10.0
3.5945959091186523,11.81,-12.005,136.108,4.95910037962826,A,darkslategray,"(52.328688714153564, 59.62770162307628, 70.00270162307628)",10.0
3.8016743659973145,14.147,-11.953,134.738,5.993809684994189,A,darkslategray,"(59.911539654065066, 67.70953203552367, 79.04722831262596)",10.0
4.000527381896973,20.019,-12.194,133.711,8.514821058974034,A,darkslategray,"(60.53288624838719, 68.90604214800813, 79.9880777347696)",10.0
4.222592115402222,25.471,-12.053,131.731,10.94355990919739,A,darkslategray,"(55.921873925895376, 63.81366310186686, 73.22663975881134)",10.0
4.438329219818115,31.116,-11.857,130.246,13.436156993421278,A,darkslategray,"(53.722702441703035, 62.04784942673471, 71.31416452855912)",10.0
4.650299310684204,35.349,-11.687,129.132,15.309364582617485,A,darkslategray,"(53.03127129131384, 61.46670559935483, 70.79500549228993)",10.0
4.875476360321045,38.028,-11.65,128.297,16.51036095645236,A,darkslategray,"(55.79345508192324, 64.95883943939022, 75.37988242394438)",10.0
5.1023218631744385,39.407,-11.735,127.67,17.15342606694591,A,darkslategray,"(53.49917795844625, 62.17025293586269, 71.9620867208672)",10.0
5.346824407577515,39.697,-11.866,127.201,17.332186245182363,A,darkslategray,"(47.85280323397241, 55.83453364469475, 64.68291175258541)",10.0
5.557305574417114,40.072,-12.078,126.848,17.53171133007037,A,darkslategray,"(47.18799986219184, 54.40233092661223, 62.780688154896374)",10.0
5.765368223190308,41.774,-12.191,126.584,18.263268128448836,A,darkslategray,"(46.530061223967, 53.73279196659579, 60.875118477342006)",10.0
5.978673934936523,43.392,-12.142,125.263,19.10639206937196,A,darkslategray,"(46.93294795338867, 54.320204000772115, 61.54197864493909)",10.0
6.177080869674683,45.453,-11.758,124.271,20.090200618016627,A,darkslategray,"(46.89085368645426, 53.72207497545416, 59.696455733551744)",10.0
6.374277353286743,47.542,-11.318,123.528,21.050078478610907,A,darkslategray,"(47.076495241696605, 53.97693325770467, 59.735472994264825)",10.0
6.597381591796875,49.283,-11.031,122.971,21.839306388798526,A,darkslategray,"(46.93987115997986, 53.89246369817022, 59.50904398187007)",10.0
6.792243242263794,50.74,-10.664,122.553,22.49096837766676,A,darkslategray,"(47.334817448379596, 54.709448926569124, 60.661545193491044)",10.0
6.993296384811401,51.79,-10.388,122.239,22.961350358154366,A,darkslategray,"(46.79586458110135, 54.10125883865438, 59.94779837154489)",10.0
7.206062078475952,52.621,-10.247,122.004,23.330791517649057,A,darkslategray,"(46.83603828988795, 54.34076092141668, 60.193829306817335)",10.0
7.399306058883667,53.222,-10.119,121.828,23.59887975928222,A,darkslategray,"(47.45174594156698, 54.97387663205294, 61.345947879514775)",10.0
7.609342336654663,53.456,-10.024,121.695,23.71402363084871,A,darkslategray,"(47.02167571359994, 54.78550591611409, 60.88942695722357)",10.0
7.812768220901489,53.61,-9.93,121.596,23.791839006095522,A,darkslategray,"(47.3760916916246, 55.23929775692714, 61.60803296542191)",10.0
8.012856721878052,53.529,-9.881,121.522,23.77303610581828,A,darkslategray,"(47.42577990370657, 55.19948511211605, 61.7367074329758)",10.0
8.22175931930542,53.404,-9.758,121.466,23.733148154622516,A,darkslategray,"(47.98770146660805, 55.94125623003872, 62.68229318390068)",10.0
8.420994758605957,53.288,-9.709,121.424,23.69459367111115,A,darkslategray,"(48.22157548770144, 56.427295377438504, 63.37696670907549)",10.0
8.639292240142822,53.092,-9.694,121.393,23.62260801530874,A,darkslategray,"(48.098355551333604, 56.390984030482464, 63.39788163769355)",10.0
8.850071668624878,53.387,-9.862,122.492,23.549337423579225,A,darkslategray,"(47.52582801113567, 56.16637496929501, 63.20594857938263)",10.0
9.05630874633789,52.906,-9.983,122.194,23.41088472639104,A,darkslategray,"(49.38356018930507, 58.67362571798398, 66.73565548903811)",10.0
9.265554428100586,52.345,-10.688,123.093,23.037538344627706,A,darkslategray,"(50.401386001386, 60.18055638055638, 69.18368478368478)",10.0
9.479639530181885,51.316,-11.329,123.768,22.519791716380222,A,darkslategray,"(50.28428503787879, 60.23971590909091, 69.36657196969696)",10.0
9.7055025100708,49.35,-11.877,124.273,21.658516906548453,A,darkslategray,"(52.94559028277882, 63.129324499495894, 72.84124057804023)",10.0
9.906626224517822,46.501,-12.356,124.653,20.45767833277844,A,darkslategray,"(51.911938941525506, 60.583811848023736, 69.35062206909753)",10.0
10.114876508712769,43.956,-12.801,126.147,19.211119778805088,A,darkslategray,"(45.95956795309845, 53.25295935323662, 60.2439505965384)",10.0
10.356008052825928,41.486,-13.004,126.058,18.216694558472632,A,darkslategray,"(43.19135482289034, 49.5857586102833, 55.37438228526161)",10.0
10.582375764846802,39.438,-13.165,124.868,17.528206620741123,A,darkslategray,"(35.53767795778105, 39.127345010169016, 41.56943860018234)",10.0
10.789951086044312,37.266,-12.653,121.954,16.991899133347335,A,black,"(32.45935676825544, 34.98711430316561, 36.34495671770678)",10.0
10.993529796600342,35.428,-11.963,118.855,16.59825790918409,A,black,"(31.014668389319553, 33.538096468561584, 34.63826442721791)",10.0
11.279423713684082,33.854,-11.197,115.676,16.312986525121815,A,black,"(27.986090516338837, 30.138462393114914, 30.959891117160158)",10.0
11.56614899635315,32.859,-10.85,112.487,16.283772702539046,A,black,"(24.723257921970013, 26.731763417305586, 27.439913887525023)",10.0
11.854023933410645,31.633,-10.406,110.095,16.030534095497362,A,black,"(28.04944934266261, 29.861202190078753, 30.609162718458787)",10.0
12.080615043640137,30.437,-10.146,108.301,15.697289761655774,A,black,"(28.779528251395366, 30.700313479623823, 31.39548895175472)",10.0
12.290124893188477,29.318,-10.025,106.956,15.32907885868698,A,black,"(28.362853100967687, 30.298395713877227, 30.886036991888272)",10.0
12.4985830783844,28.479,-10.082,105.947,15.045901054136845,A,black,"(27.958713597967982, 29.828002244668912, 30.376181404690175)",10.0
12.721940755844116,27.832,-10.18,105.19,14.820058735456396,A,black,"(28.128505188783397, 30.024409361890044, 30.548498564804593)",10.0
12.937147378921509,27.21,-10.266,103.866,14.679778682662675,A,black,"(26.423619843785975, 28.226641398487452, 28.806018313526152)",10.0
13.148787021636963,26.635,-4.961,102.873,14.516039885612791,A,black,"(25.564128957738824, 27.31792702812882, 27.80762331838565)",10.0
13.389081478118896,26.467,-6.671,102.884,14.426671523568759,A,black,"(24.60404006077083, 26.230132869555945, 26.66276853776854)",10.0
13.615801572799683,26.433,-7.935,102.893,14.407783687150795,A,black,"(24.136166166166166, 25.593586920253586, 25.962482482482482)",10.0
13.843907833099365,26.34,-3.249,102.143,14.459845133558359,A,black,"(24.912147889633818, 26.485767984360855, 27.01091591335494)",10.0
14.066016435623169,26.905,0.378,103.141,14.61996371432172,A,black,"(26.775053785128414, 28.491848191475057, 29.224408363587468)",10.0
14.312712907791138,27.942,3.242,106.635,14.683447198076744,A,black,"(32.38762868548218, 34.925085790321454, 36.56464038097906)",10.0
14.53233551979065,28.889,-1.502,110.301,14.676728073609569,A,darkslategray,"(37.406962278402276, 41.844770515839514, 45.56398379763333)",10.0
14.75800085067749,29.664,-4.865,113.05,14.702893202887717,A,darkslategray,"(38.63888911240033, 43.11789602426798, 46.982326056695015)",10.0
14.974154710769653,30.925,-7.254,116.235,14.898717799164107,A,darkslategray,"(39.000978381783334, 43.19046278798601, 46.77787159520906)",10.0
15.213264465332031,32.457,-9.182,118.624,15.302109768723005,A,darkslategray,"(40.19360143725815, 44.64882071125852, 48.793790307720656)",10.0
15.436944961547852,35.882,-10.538,120.416,16.593014054371995,A,darkslategray,"(43.739131266377214, 49.047917104986325, 54.20282405370771)",10.0
15.644881010055542,41.843,-11.367,122.969,18.792009403328397,A,darkslategray,"(47.81892291204961, 54.836381891770976, 59.92296407279083)",10.0
15.861239910125732,48.186,-11.591,124.884,21.099046217773665,A,darkslategray,"(45.2224300436425, 52.45409591569785, 57.21024192858278)",10.0
16.06303310394287,53.435,-11.619,126.32,22.929099936277087,A,darkslategray,"(48.51343967905244, 56.66203712548158, 62.41954978189575)",10.0
16.2652268409729,57.185,-11.733,127.398,24.1739004532054,A,darkslategray,"(52.716118821524226, 62.77588263939615, 70.54250669588508)",10.0
16.47025442123413,60.024,-11.891,129.512,24.86612818973991,A,darkslategray,"(50.056207599107005, 59.729972690031865, 67.35647094522834)",10.0
16.679160594940186,61.448,-12.01,131.097,25.113415483830163,A,darkslategray,"(50.21802394869758, 60.33976505306169, 67.57729413767663)",10.0
16.92496681213379,62.175,-12.147,132.287,25.17358925310307,A,darkslategray,"(51.380737872335665, 62.070513645545965, 68.44779886179863)",10.0
17.22312092781067,62.72,-12.226,133.179,25.217976268062856,A,darkslategray,"(53.04629282878855, 63.95919778301425, 68.92477343304392)",10.0
17.48692274093628,63.543,-12.285,133.847,25.395579495788493,A,darkslategray,"(54.60768694674035, 65.10939868929427, 68.78254756198953)",10.0
17.71292757987976,63.829,-12.116,133.043,25.630072773887008,A,darkslategray,"(55.18521365993206, 66.53279098873593, 70.37012932832708)",10.0
17.955686807632446,64.278,-12.012,132.439,25.88920618233617,A,darkslategray,"(55.4673297880485, 67.11475062278052, 70.75046377272486)",10.0
18.24021005630493,64.919,-11.958,131.987,26.190804779894375,A,darkslategray,"(56.28608488305215, 68.53356858703988, 72.73178081863497)",10.0
18.483938217163086,65.447,-11.871,131.647,26.433674028373282,A,darkslategray,"(55.89064218037198, 68.61523570008188, 72.7751725347994)",10.0
18.678598403930664,65.842,-11.852,131.393,26.6159763366446,A,darkslategray,"(56.026897935712526, 68.86863785192052, 72.96388377087466)",10.0
18.871882438659668,66.139,-11.861,131.202,26.752785253092156,A,darkslategray,"(57.04741291297423, 69.98236965386882, 74.57957283456528)",10.0
19.087432384490967,66.385,-11.892,131.059,26.863580243973928,A,darkslategray,"(56.789073824734295, 70.214255020483, 74.99834990116595)",10.0
19.282625675201416,67.095,-12.059,132.258,26.898867099225782,A,darkslategray,"(57.07818134759727, 70.52116872285968, 76.02408765421448)",10.0
19.479759454727173,67.14,-12.257,133.157,26.758138899674826,A,darkslategray,"(56.452958079783635, 69.48362068965517, 74.86375929682218)",10.0
19.67906403541565,66.882,-12.406,133.831,26.55363814775606,A,darkslategray,"(56.796119747732654, 69.58508927863767, 75.29536113407082)",10.0
19.871682167053223,66.032,-12.663,134.337,26.175820549524026,A,darkslategray,"(58.0838226010101, 70.7171875, 77.08695812289562)",10.0
20.08985471725464,64.931,-12.832,134.716,25.73331972985511,A,darkslategray,"(59.921635727737424, 72.01446327683615, 78.6007694377186)",10.0
20.288814544677734,63.059,-13.153,135.001,25.0373551044069,A,darkslategray,"(64.28161810378113, 75.83074150965568, 83.33452152454072)",10.0
20.49183940887451,61.168,-13.516,135.214,24.341080443724902,A,darkslategray,"(65.73249573733223, 77.88518121803, 86.00338280942596)",10.0
20.703142404556274,59.142,-13.861,135.374,23.599339735812055,A,darkslategray,"(60.612757739278614, 70.8335245668844, 77.00188582788981)",10.0
20.897491931915283,57.642,-14.275,136.909,22.832214746171598,A,darkslategray,"(57.849291011646734, 66.60773881025749, 71.41789183684128)",10.0
21.100731372833252,56.365,-14.56,138.061,22.208384947228183,A,darkslategray,"(56.278049275754704, 64.37915256531745, 69.0294165425748)",10.0
21.297157287597656,55.458,-14.749,138.924,21.761739343870648,A,darkslategray,"(55.052246877750235, 63.17659941821016, 67.40226803985193)",10.0
21.511823177337646,56.02,-14.713,139.572,21.869164074678178,A,darkslategray,"(53.64195001542734, 63.1633014501697, 68.25693304535638)",10.0
21.718750715255737,57.507,-14.533,140.058,22.322753774027902,A,darkslategray,"(53.77735918744229, 64.94388427208372, 70.25319790704832)",10.0
21.922399520874023,60.144,-14.089,139.007,23.39665306537536,A,darkslategray,"(55.81457111248328, 69.82553128537614, 74.38310435319544)",10.0
22.112914323806763,63.193,-13.852,138.219,24.569619590725598,A,darkslategray,"(44.46133053269516, 58.0255414758445, 59.80302847698082)",10.0
24.779155015945435,63.193,-13.852,138.219,24.569619590725598,A,darkslategray,"(50.25983606557377, 63.60127948820472, 69.57229774756765)",10.0
24.994155883789062,63.193,-13.852,138.219,24.569619590725598,A,darkslategray,"(51.30785013172927, 62.62296868806976, 68.37633769322235)",10.0
25.21837282180786,63.193,-13.852,138.219,24.569619590725598,A,darkslategray,"(52.57772400141878, 63.00233412281605, 68.87267016785088)",10.0
25.420106410980225,65.798,-7.901,139.657,25.22688932661583,A,darkslategray,"(53.196204090212916, 62.85264422355026, 68.20982011471816)",10.0
25.635249853134155,63.247,-9.553,138.707,24.51178324589116,A,darkslategray,"(49.03063220180629, 57.24708813453753, 60.711516661476175)",10.0
25.849774599075317,60.12,-10.628,136.687,23.74165483602062,A,darkslategray,"(50.986586629506554, 58.283817486690246, 61.87302676242541)",10.0
26.04741382598877,56.246,-11.329,133.963,22.775672618185165,A,darkslategray,"(42.1631869857421, 47.62946422963382, 50.361264995917345)",10.0
26.260423183441162,51.443,-11.518,130.797,21.469736066023017,A,darkslategray,"(39.443307043487785, 43.86149633037573, 45.7019881695695)",10.0
26.46871590614319,47.08,-11.786,127.377,20.284939159348248,A,darkslategray,"(35.0747911243104, 38.957336729227556, 40.408174581543754)",10.0
26.674294471740723,41.647,-11.756,124.811,18.452736230530274,A,black,"(31.294510529562075, 34.45113666402326, 35.22171556965371)",10.0
26.886056661605835,34.886,-11.545,122.888,15.848567573848957,A,black,"(25.626828383947363, 28.684063213003412, 28.89716832628805)",10.0
27.0947687625885,28.461,-11.191,119.556,13.390525495805722,A,black,"(24.374781085814362, 27.942710157618215, 29.144474605954464)",10.0
27.31161880493164,22.601,-10.808,116.201,11.006587320944274,A,black,"(23.276105946816518, 26.415336204331005, 27.327972095303117)",10.0
27.529037714004517,18.223,-10.522,112.881,9.170532823830683,A,black,"(26.746597279480923, 29.8043969156954, 30.621592618219935)",10.0
27.762909412384033,15.833,-10.451,109.634,8.217631428113465,A,black,"(25.879299899727034, 29.31651440031196, 30.407950810539802)",10.0
27.979080200195312,14.83,-10.22,106.485,7.928646637648614,A,black,"(25.33467133950039, 28.989839303421764, 30.291773639240937)",10.0
28.22056484222412,14.148,-10.065,103.449,7.787777948514281,A,black,"(25.00060484264336, 28.538872521283306, 29.860642303865138)",10.0
28.453558206558228,14.11,-9.983,101.173,7.93959247011507,A,black,"(22.866192603267557, 26.23925647969761, 27.71608406127203)",10.0
28.67011260986328,10.583,-7.487,75.88,7.93959247011507,A,black,"(23.031626506024097, 26.96894862916232, 29.48780654112513)",10.0
28.887651443481445,7.937,-5.615,56.91,7.93959247011507,A,black,"(26.650868907729684, 31.25944828697506, 34.58659328672716)",10.0
29.096492528915405,9.84,-1.152,66.268,8.44635168477029,A,black,"(26.8088187782693, 31.777564118494954, 35.34914135891446)",10.0
29.344293117523193,10.626,-3.282,71.473,8.456104869049534,A,darkslategray,"(30.123700754664686, 35.99300769783176, 40.7660791453013)",10.0
29.580217838287354,9.993,-4.774,74.832,7.605919050041305,A,black,"(28.907887385677203, 34.16826710867881, 38.653924864109044)",10.0
29.809917449951172,9.0,-5.923,77.351,6.637019721814862,A,black,"(24.099011380408133, 27.24514838442116, 28.956231779759218)",10.0
30.08764910697937,8.301,-6.659,78.23,6.056733884486813,A,black,"(19.820857843137254, 21.207147671568627, 21.454034926470587)",10.0
30.978021144866943,8.602,-2.213,78.889,6.222590098619145,A,black,"(17.474087581525357, 18.01474777053108, 17.633068015439903)",10.0
31.312148094177246,8.128,1.279,79.876,5.810465492429328,A,black,"(23.281513487562638, 25.265926889745415, 26.175195105251817)",10.0
31.635759592056274,7.469,3.986,81.679,5.2249761358423354,A,black,"(26.877836105224855, 29.913530897493526, 31.462293178364263)",10.0
31.861888885498047,6.899,6.032,83.603,4.717396947842145,A,black,"(28.04980021549789, 31.220969516027655, 32.49259506599623)",10.0
32.084593296051025,6.407,7.551,85.047,4.308418742224521,A,black,"(27.503141114459982, 30.678840687359834, 31.619729455625865)",10.0
32.31132411956787,6.087,8.722,86.13,4.042202774172176,A,black,"(27.66603789544916, 30.699523487283596, 31.118781368070827)",10.0
32.538729667663574,5.846,9.584,86.942,3.8467802114828786,A,black,"(27.84676667514196, 30.45448766844648, 30.53556233579117)",10.0
