time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
0.648857593536377,26.594,-18.022,166.576,9.070911717484947,A,darkgray,"(161.6319951485749, 158.53590458863957, 160.0697796644431)","(172.4039037085231, 175.30946649316851, 175.88695510735198)","(191.42972990436806, 199.695237787542, 208.44843628844663)","(141.4428363283147, 121.47935891209325, 112.7681398737251)","(141.37713036208118, 137.7920766608785, 143.26082063155187)",90,0,1.0,0
0.712022066116333,28.191,-18.324,167.387,9.559990913958732,A,darkgray,"(160.72652387483652, 157.32577908200696, 159.31604255047685)","(170.9179362437588, 173.44181282806298, 174.56468441940854)","(189.60280373831776, 197.66495009218642, 207.07101532201665)","(140.57691076686723, 119.00332863909871, 109.37693637178339)","(141.74070188823194, 139.04196070951744, 146.01554453557125)",90,0,0.998046875,12.154158612582009
0.7758173942565918,29.997,-18.489,167.995,10.124047148637858,A,darkgray,"(162.15022267076765, 159.17671889017043, 161.80199122132512)","(172.76469264403292, 175.76240997942386, 177.16708461934155)","(185.5816730523627, 194.00619412515965, 204.17231800766282)","(145.82121270576133, 124.41740612139918, 115.20389660493827)","(144.39390166028096, 142.3955300127714, 150.4492656449553)",90,0,0.9990234375,12.154158612582009
0.847775936126709,31.838,-18.583,168.45,10.703090812681946,A,darkgray,"(159.75900733843605, 156.02482442989032, 158.38593860964255)","(172.44485922176526, 174.490794052515, 176.09531793736159)","(178.45824106295476, 186.1076241695666, 196.00873141410946)","(146.7358526216344, 123.79533931664305, 113.59867737364195)","(141.54038734057627, 139.92722405920327, 148.0936860336955)",90,0,0.9990234375,12.154158612582009
0.9089908599853516,33.676,-18.684,168.792,11.282953877987591,A,darkgray,"(160.91184952978057, 157.30535266457682, 159.86276645768024)","(173.28843260188088, 175.86677115987462, 177.39557993730406)","(178.29065830721004, 186.42225705329153, 197.29940438871472)","(150.05210031347963, 127.3408777429467, 117.17978056426333)","(142.01620689655172, 139.59150470219436, 147.57630094043887)",90,0,1.0,12.154158612582009
0.9854016304016113,35.541,-18.668,169.049,11.872895378126417,A,darkgray,"(161.49566043272125, 159.44272852223062, 162.758775655182)","(176.57769788631995, 180.20172937457386, 182.52436000743816)","(177.3120940683966, 186.92812509619233, 199.58023209283712)","(151.03080642162027, 132.14380462406248, 123.56068307196429)","(141.09345276572168, 138.45276572167327, 145.23763351494443)",90,0,0.9990234375,12.154158612582009
1.057434320449829,37.274,-18.534,169.241,12.42062911834859,A,darkgray,"(162.21740285308042, 160.6519741879033, 164.34439305635848)","(179.36344821098183, 183.32500235190818, 185.8632130201637)","(176.48810413552567, 186.00526283009467, 198.66342800199303)","(151.61322085985762, 134.24898867948195, 126.99874564896986)","(141.4502678126557, 139.00274040857, 145.7422770303936)",90,0,1.0,12.154158612582009
1.1187248229980469,38.756,-18.404,169.385,12.887806454812226,A,darkgray,"(161.67564848916874, 160.33311948041663, 164.23742426042534)","(179.79752724491746, 183.6785418392709, 186.47326492894015)","(177.76290225611493, 187.25329873746162, 199.72423504097713)","(149.68363786321532, 133.13570612866388, 126.68585839360487)","(139.65491715491714, 137.46368046368048, 144.21854721854723)",90,0,0.9990234375,12.154158612582009
1.1801466941833496,40.02,-18.306,169.493,13.285252677902161,A,darkgray,"(160.37686279190038, 159.4847992998369, 163.62561960456696)","(180.20761843790012, 184.20717029449423, 187.2224071702945)","(176.9762555626192, 186.41080737444375, 199.11157024793388)","(147.46290867376203, 132.35880441017144, 126.69415588553949)","(137.0732525393159, 135.17852735499795, 141.64769167484098)",90,0,1.0,12.154158612582009
1.243147373199463,40.999,-18.293,169.574,13.591868828216489,A,darkgray,"(158.81489243470668, 157.52034611415417, 161.6039612606176)","(180.47912816264102, 184.30887132751258, 187.4817092600854)","(175.90114862513053, 184.69841470746448, 197.11884947631555)","(146.59910139570454, 130.99882098017972, 125.60161876234784)","(132.34626459513336, 130.07714457488214, 136.14286618359017)",90,0,1.0,12.154158612582009
1.3005504608154297,41.824,-18.223,169.635,13.850186465050593,A,darkgray,"(158.268626399519, 157.2638976908952, 161.57500934366826)","(182.41464448793215, 186.45215264187868, 189.55724070450097)","(174.41510411606595, 182.9092263350497, 194.85543573302243)","(146.04321591650358, 132.01947162426615, 127.84194390084801)","(130.28608439392468, 127.70271058000583, 134.00463097898248)",90,0,1.0,12.154158612582009
1.3912773132324219,43.09,-18.311,171.915,14.071035845239079,A,darkgray,"(157.63331422018348, 156.57635976408912, 160.67804718217562)","(184.31969200524247, 188.24298820445608, 191.47667103538663)","(173.1219855832241, 181.21061598951508, 192.74321756225427)","(143.84924639580603, 130.72201834862386, 127.5309633027523)","(129.24233289646133, 126.12981651376147, 130.9613368283093)",90,0,1.0,14.923610722725785
1.4521267414093018,43.975,-18.377,173.625,14.212734796334464,A,darkgray,"(156.6380994166301, 155.43089747964706, 159.35401940233024)","(185.56030658838878, 189.65932811480758, 192.94243313763863)","(171.54632598205902, 178.96185109621425, 190.1067392078759)","(142.79510763209393, 129.93480104370516, 127.33926940639269)","(126.757602253959, 123.22954111208264, 127.03879659315392)",90,0,1.0,14.923610722725785
1.5128889083862305,44.511,-18.459,174.908,14.277671785103744,A,darkgray,"(156.6422563326545, 155.09288698213896, 158.5332469393176)","(186.75688979565402, 190.76025778036853, 194.04656886557208)","(170.88979998713742, 178.19580037301435, 188.86870538298282)","(141.52920696324952, 129.10428755641522, 126.3527079303675)","(127.69945582586428, 122.6453585147247, 125.18665172855313)",90,0,0.9990234375,14.923610722725785
1.5793747901916504,44.881,-18.648,175.87,14.315933425720646,A,darkgray,"(158.00072403230297, 156.39049210327406, 159.98457254246728)","(187.2, 191.4194942381562, 195.10396927016646)","(172.02288620470438, 179.43874761602035, 190.4046090273363)","(140.60885220827225, 128.96504365559875, 127.10853355426677)","(132.44837515425752, 126.05353922096003, 127.6323133879695)",90,0,1.0,14.923610722725785
1.661696195602417,44.998,-18.726,176.591,14.295570174826114,A,darkgray,"(159.38395695177243, 158.01163334785485, 162.0852816367362)","(187.6143981346546, 191.85767026134266, 195.69671945335017)","(173.63402791176281, 181.4081612965464, 192.65007395974018)","(141.89455617086045, 130.767738592571, 129.5604132258169)","(134.4684867194032, 128.05945719981992, 130.4415718052608)",90,0,1.0,14.923610722725785
1.7351956367492676,44.253,-18.784,177.132,14.027163785646174,A,darkgray,"(164.60317104739147, 163.9128169388026, 168.68853710341165)","(189.59112709832135, 194.0056954436451, 198.12153610444977)","(178.79381613756613, 186.61828703703705, 198.46137566137565)","(145.55542232880362, 135.82643884892087, 135.52907673860912)","(144.5147486772487, 139.21517857142857, 142.61554232804232)",90,0,1.0,14.923610722725785
1.821671962738037,43.118,-18.956,177.538,13.650971734671455,A,darkgray,"(167.1045213795603, 166.42653684895512, 171.23409197617812)","(190.589566831273, 195.9265568554668, 199.87783780200843)","(181.1910215903107, 189.02827145866246, 200.9429963138494)","(146.87752341997626, 136.73321018604037, 136.48716849188548)","(149.9590539832285, 144.26156315513626, 147.86029219077568)",90,0,0.9990234375,14.923610722725785
1.8936042785644531,41.69,-19.278,177.843,13.193244154527283,A,darkgray,"(168.47174562808593, 167.4066416764371, 171.88783295077366)","(190.95635170516687, 196.80519007059291, 200.87651211347892)","(181.50161269088994, 189.78455766192732, 202.00263296471826)","(146.74231929208233, 135.29310973386802, 134.07301229576112)","(154.69194312796208, 147.7248551869405, 150.53788177988415)",90,0,1.0,14.923610722725785
1.955491065979004,39.883,-19.422,178.071,12.624357881002283,A,darkgray,"(167.3102040136009, 166.30781218747916, 170.68939595973066)","(190.84898969623978, 197.1595744680851, 201.31724207145726)","(176.65114270528832, 185.3115532819559, 197.3492559128355)","(146.7334069316205, 136.88184129532985, 137.03619697577946)","(155.02813579590753, 145.88832048897157, 147.0335835769333)",90,0,0.9990234375,14.923610722725785
2.01607084274292,37.791,-19.435,178.242,11.97057462347799,A,darkgray,"(168.01396103896104, 167.18496240601505, 172.04735987696515)","(189.78434723171566, 196.33058783321943, 200.76387559808612)","(177.8542036910458, 186.63311688311688, 199.07987012987013)","(147.30792891319206, 137.7440874914559, 138.2453861927546)","(157.10936431989063, 148.03205741626795, 150.1003075871497)",90,0,0.9990234375,14.923610722725785
2.079061269760132,35.549,-19.38,178.37,11.271337269601217,A,darkgray,"(168.00739629302737, 167.7964430714916, 172.59004413062667)","(188.53915385160514, 195.6233789242435, 200.00035433349868)","(178.64461094695372, 187.78911636414801, 200.1082383565499)","(146.6561902062221, 137.96226348238963, 138.10874495074765)","(158.18369213451527, 149.796468270719, 152.0915998311524)",90,0,0.9990234375,14.325089680181234
2.1372060775756836,32.875,-19.307,178.467,10.437347437816767,A,darkgray,"(169.70525193580968, 170.15563161635433, 175.26159615456552)","(186.78752852279953, 194.29648748737515, 198.21737178767816)","(185.45456925896832, 195.30333295926383, 207.41248643998054)","(145.06059925934238, 135.61642913253283, 134.10010099876558)","(161.51831070212845, 155.40627688624545, 161.3164253918378)",90,0,1.0,14.325089680181234
2.215693950653076,30.069,-19.188,178.539,9.559806977645941,A,darkgray,"(169.33788325471698, 171.6221894654088, 177.40654481132074)","(181.19041982323233, 189.33794981060606, 193.49068813131314)","(188.99498746867167, 199.531054197995, 211.73245614035088)","(148.59911616161617, 141.25086805555554, 139.0362215909091)","(158.500195802005, 156.27373120300751, 165.19924812030075)",90,0,1.0,14.325089680181234
2.27797794342041,27.724,-19.293,181.076,8.704764040334489,A,darkgray,"(168.69870753512132, 171.8041890166028, 177.84166538952746)","(179.11020156314274, 187.648292883587, 192.39802550390786)","(189.82450912356614, 200.4371555700698, 212.52492141894925)","(150.01157937806875, 143.7263502454992, 141.64533551554828)","(155.9526961182394, 155.54750690271237, 164.89451031346434)",90,0,1.0,14.325089680181234
2.3426918983459473,25.526,-19.304,182.978,7.941592086008256,A,darkgray,"(167.54711797636327, 170.8798776695003, 176.8946713663695)","(176.15409563409563, 184.46382536382535, 189.55950103950104)","(189.59239085239085, 199.98336798336797, 211.66199584199583)","(152.19553349875932, 146.15322580645162, 143.44871794871796)","(152.41124896608767, 153.14859387923903, 163.16348221670802)",90,0,1.0,14.325089680181234
2.4100592136383057,23.641,-19.211,184.405,7.305388239165559,A,darkgray,"(167.88011049723758, 172.98453038674032, 179.78785592860177)","(175.51419464513387, 183.7249468763281, 189.41929451763707)","(190.76408839779006, 201.93081172970676, 213.2758181045474)","(153.27127071823205, 149.89434764130897, 147.79825754356142)","(151.97088822779432, 156.3880152996175, 168.6580535486613)",90,0,1.0,14.325089680181234
2.470669746398926,22.193,-19.107,185.476,6.823186653281293,A,darkgray,"(168.45897274633123, 173.51684486373165, 180.82955974842767)","(175.64974747474747, 183.2956228956229, 189.30694444444444)","(191.54933166248955, 202.67715121136175, 214.60584795321637)","(153.28674242424242, 149.5513468013468, 147.72828282828283)","(153.29005847953218, 158.43659147869676, 171.4920217209691)",90,0,1.0,14.325089680181234
2.528327703475952,21.242,-19.097,186.278,6.5056003308284795,A,darkgray,"(168.82018156424581, 173.62814245810057, 181.19453614355848)","(175.2536397494498, 181.98230912476723, 188.1221432199086)","(192.81699678347724, 203.7064499746064, 215.8667682410699)","(152.31860504486204, 147.55590824445574, 146.02547824614865)","(154.89148467919418, 161.26790248857287, 174.76375486710683)",90,0,1.0,14.325089680181234
2.615283250808716,21.51,-18.819,186.88,6.565756468591361,A,silver,"(172.97231922134645, 179.95518086179564, 189.90328910173267)","(180.30419642857143, 188.09933035714286, 195.46540178571428)","(192.80341085271317, 204.00735326688815, 217.49869324473977)","(159.3096590909091, 158.97651811079547, 160.85120738636363)","(159.57694679351656, 168.82060429880198, 185.803911205074)",90,0,1.0,14.325089680181234
2.6773109436035156,22.285,-18.577,187.332,6.7839928589264415,A,silver,"(174.3258981705973, 181.66448093453823, 192.49327749614284)","(181.68351016799292, 189.5471264367816, 197.24027409372238)","(193.25083996463306, 204.27391688771, 218.74584438549957)","(161.33564835164836, 161.80874725274725, 164.82852747252747)","(161.18378021978023, 171.20237362637363, 189.3356043956044)",90,0,1.0,14.325089680181234
2.7369894981384277,23.678,-18.496,187.671,7.190803649571192,A,darkgray,"(172.71238126978838, 179.11249236238405, 189.5523190579348)","(176.72906227630637, 182.99516821760918, 190.0302881173944)","(194.9657315340909, 206.16441761363637, 220.74214311079547)","(157.9849192579741, 155.53218559544464, 157.56256950931981)","(161.234375, 171.7789106638418, 189.80698269774012)",90,0,1.0,15.193165211206049
2.808858633041382,25.534,-18.605,187.925,7.737499211869789,A,darkgray,"(171.5930789569758, 177.70030202121893, 188.27080129658927)","(174.96925955626838, 180.00285128753453, 186.52615165285573)","(194.28289124668436, 205.67002652519895, 220.85393457117596)","(156.79503875968993, 153.7347508305648, 155.7014396456257)","(160.38606593406593, 171.39982417582416, 189.91402197802196)",90,0,1.0,15.193165211206049
2.8840746879577637,27.221,-18.566,185.632,8.342348010553259,A,darkgray,"(169.54450799080655, 174.52971297236624, 184.72901811962157)","(171.89979338842974, 176.09895833333334, 182.12289084022038)","(192.7517942583732, 204.04233595352017, 219.650504101162)","(151.94838212634824, 145.90596644410203, 147.10820065057354)","(161.60779066309843, 172.04371097234613, 189.91470200926045)",90,0,1.0,15.193165211206049
2.9614007472991943,29.703,-18.632,183.913,9.17450919888052,A,darkgray,"(167.4875637687602, 171.2219258694778, 180.50487923625664)","(170.42494687632808, 174.2212919677008, 180.28903527411813)","(189.05225422799543, 200.7322761587449, 216.82299354729872)","(150.4476838079048, 141.33178920526987, 140.74951126221845)","(159.91771751507738, 168.39707308843995, 183.85285310615328)",90,0,1.0,15.193165211206049
3.0188279151916504,32.302,-18.714,182.624,10.030564786492398,A,darkgray,"(165.66520204711583, 168.09121529907398, 176.58366932443167)","(169.23529649868448, 172.24379680226676, 177.81485529245091)","(187.59900353584055, 199.39725972356155, 215.6383799421408)","(149.6475845410628, 137.58184380032205, 135.27717391304347)","(156.22586317135548, 163.14070492327366, 177.5284926470588)",90,0,1.0,15.193165211206049
3.07782244682312,34.891,-18.872,181.657,10.872560899210121,A,darkgray,"(165.50649814126393, 167.09788351920693, 175.33470136307312)","(169.86000478888977, 172.84807247186527, 178.62243594859925)","(186.52030104971283, 198.5167359873242, 215.06753812636165)","(154.51841854557003, 140.11082883455066, 136.37658780565258)","(151.2128841607565, 156.95606776989754, 171.2367218282112)",90,0,1.0,15.193165211206049
3.13370418548584,37.314,-18.99,180.931,11.652837738705996,A,darkgray,"(165.18691643323996, 167.00830610021785, 175.1648770619359)","(169.91806722689077, 172.9339013383131, 178.6867024587613)","(185.7101229380641, 197.8359010270775, 214.7761437908497)","(155.4017662620604, 141.0553610333022, 136.74159663865547)","(149.7177093059446, 156.20806100217865, 170.45506535947712)",90,0,1.0,15.193165211206049
3.20025372505188,39.579,-19.014,180.387,12.375232269703636,A,darkgray,"(165.39239249650166, 167.64624068681215, 176.22031125902953)","(171.51522257100714, 174.59593056238418, 180.56915396543246)","(184.24859120305587, 197.04878786732726, 213.90219734503233)","(157.6439998487198, 143.6925986157861, 139.82761620211036)","(148.1617563632238, 155.24764570175108, 170.58227752354298)",90,0,0.9990234375,15.193165211206049
3.2744431495666504,41.662,-18.937,179.98,13.033454857919386,A,darkgray,"(165.38074544542872, 168.6987111631103, 178.31262651586903)","(171.872069184031, 174.97893912848994, 181.15987624408245)","(183.0399333826795, 196.179792746114, 213.33704663212436)","(158.2667461885414, 146.44954709807283, 144.2128079919484)","(148.3397853441895, 157.07250185048113, 174.31754256106586)",90,0,0.99609375,15.193165211206049
3.336411952972412,43.865,-18.846,179.674,13.71971990583229,A,darkgray,"(167.01207883026063, 172.3011988011988, 183.39493234038687)","(175.59367715617716, 179.63450611888112, 186.97621649184148)","(181.41863344988346, 195.80565268065268, 214.45152243589743)","(161.03413167143736, 153.35762165295844, 153.6828870611254)","(150.1209826442987, 160.56679589840212, 178.64857422370375)",90,0,0.9990234375,15.193165211206049
3.4100236892700195,45.221,-18.638,177.21,14.315486646596389,A,darkgray,"(166.74509908658726, 172.87316382671867, 184.45988462154799)","(173.4112917634447, 177.17466499910665, 184.27643380382347)","(182.2326992689332, 196.84143658173042, 215.561821279012)","(160.96605324280864, 154.868715383241, 155.26800071466857)","(150.37642841933425, 162.51398253956987, 182.53208176591667)",90,0,0.9970703125,14.969860409090401
3.47019362449646,46.482,-18.694,175.362,14.845498960933982,A,darkgray,"(162.46989656010274, 167.89377451490853, 178.1061473844979)","(166.33299665645026, 169.10880468096963, 175.10734187796044)","(185.3375769736387, 200.11084203971492, 217.66266519061787)","(152.3713778211201, 143.81321398718305, 142.02176790192254)","(145.79578634193592, 158.38877741645334, 177.37051131253028)",90,0,0.9921875,14.969860409090401
3.5345544815063477,47.118,-18.57,171.954,15.323847580132366,A,darkgray,"(158.79099609642515, 163.73704800712233, 173.48887994795234)","(163.0268113956992, 165.50335570469798, 171.58690590330093)","(184.22421586084099, 198.58135871798385, 215.57324339131625)","(146.3820024654157, 137.0238665936173, 134.7542117518148)","(141.5309546637447, 153.83961101219012, 172.04115874537734)",75.0,0,0.986328125,14.969860409090401
4.090926170349121,39.193,-18.187,169.398,13.026928703968823,A,gray,"(135.4427960927961, 135.8965899180185, 141.02000697714985)","(147.19822082679227, 150.17774289202862, 153.14672946101518)","(160.49492412349557, 170.0237223094366, 180.1051456480028)","(109.58112680969823, 96.33577533577534, 94.62975754404326)","(124.49691261119833, 127.04911913483342, 136.19839525553812)",75.0,0,0.9921875,14.969860409090401
4.165049076080322,34.031,-17.958,167.482,11.485595504073109,A,gray,"(136.89902745017605, 136.89816429084198, 141.36756913820804)","(150.23460841623083, 153.0133319659522, 155.543875841794)","(161.7195843161385, 170.5867090554815, 180.49130003760297)","(111.02085256213039, 97.4305883157283, 93.5635319454415)","(124.62106450620449, 126.56202782620586, 135.87156872799372)",75.0,0,0.99609375,14.969860409090401
4.23985481262207,30.971,-17.67,166.044,10.565423355161208,A,lightslategray,"(142.31732186732188, 142.81865683865684, 147.44848484848484)","(156.43224958949097, 159.52059113300493, 161.6853858784893)","(165.91576354679802, 175.08768472906405, 185.50998357963874)","(117.25156862745098, 104.06372549019608, 99.92375816993464)","(129.8545751633987, 132.84267973856208, 142.93117647058824)",75.0,0,0.9990234375,14.969860409090401
4.302664756774902,29.371,-17.396,164.966,10.095313826689695,A,lightslategray,"(147.1252633125949, 146.22314211531867, 148.42428844363886)","(157.71085284007202, 159.3890325748895, 159.90178425274186)","(167.502340808643, 174.47899819937797, 182.19348502209854)","(125.86489216133447, 112.29031732586174, 105.82103994265981)","(137.57327164918226, 138.93529680067766, 146.00048869485892)",75.0,0,0.9990234375,14.969860409090401
4.363110542297363,28.896,-17.104,164.157,9.983183986075986,A,darkgray,"(149.59016103059582, 149.32191626409016, 152.07561191626408)","(158.89610305958132, 160.56537842190016, 161.3675040257649)","(166.16821256038648, 173.27024154589373, 181.37420289855072)","(136.23117552334944, 124.23285024154589, 118.26718196457327)","(137.06515297906603, 139.21919484702093, 147.29355877616746)",75.0,0,0.9990234375,14.969860409090401
4.4338812828063965,29.235,-16.914,163.551,10.13456509939477,A,darkgray,"(150.42134531577395, 150.2891719846714, 153.35563310149223)","(160.33185897435897, 161.83826923076924, 162.7391987179487)","(163.36398369842078, 169.9521459500764, 177.71768339276616)","(142.33754385964912, 130.79186602870814, 125.30494417862839)","(135.77312335625336, 138.6707436864286, 147.69824772648056)",75.0,0,1.0,14.969860409090401
4.4963836669921875,30.126,-16.771,163.096,10.465455457944605,A,lightslategray,"(148.79817920308523, 148.03904755883607, 150.77521376977666)","(160.8413447827878, 162.26299946132642, 163.37833898412498)","(158.99119110237967, 164.95243829018662, 172.2513070756361)","(145.4463260801009, 132.47168085777358, 126.16865342163355)","(130.01974140649637, 132.61734468621887, 141.4648375906654)",75.0,0,1.0,14.969860409090401
4.558146238327026,31.635,-16.751,162.755,10.999700716369505,A,lightslategray,"(148.88105423987776, 148.38928953399542, 151.53454545454545)","(163.42817324185248, 165.51647880421464, 166.59541166380788)","(157.39729845626073, 163.61241117373194, 171.15192354814997)","(151.51890128650692, 137.530364002195, 131.34903359551248)","(123.28812267544662, 127.04978354978356, 137.20462166941041)",75.0,0,1.0,8.686000931686957
4.635217189788818,33.434,-16.823,162.499,11.626214527984075,A,lightslategray,"(144.72746697746697, 142.75180802103878, 145.37436495128802)","(164.77914569853823, 165.9445542774982, 167.04022885214474)","(155.1210460100647, 160.40684160076682, 167.41031631919483)","(149.3454382826476, 134.07671437090042, 128.43977340488968)","(109.80584376863446, 110.76911150864639, 118.81040548598688)",75.0,0,1.0,8.686000931686957
4.6983020305633545,35.088,-16.932,160.469,12.334105070890663,A,gray,"(141.621245217292, 138.39587973273942, 140.6112800525384)","(165.83613782051282, 167.4689217032967, 168.7566678113553)","(150.71617445054946, 156.64119734432234, 164.94957646520146)","(148.39586894586895, 131.63273504273505, 125.9045584045584)","(101.6848433048433, 98.05096866096866, 103.06757834757835)",75.0,0,1.0,8.686000931686957
4.779796838760376,36.467,-16.931,158.947,12.921688948207718,A,gray,"(142.2010075638444, 140.15998633811736, 142.81398492923572)","(166.8028846153846, 168.5764652014652, 169.68695627289378)","(149.61046974522293, 155.92791742493176, 164.28497497725203)","(149.2679487179487, 135.18618233618233, 130.5816809116809)","(103.46601556970984, 101.29426751592356, 107.00968152866243)",75.0,0,1.0,8.686000931686957
4.847459077835083,37.557,-16.93,157.805,13.386982064821888,A,gray,"(142.37559230044573, 140.46972764724904, 143.36078654687083)","(166.89073332957557, 168.56727354715068, 169.9638408206978)","(149.69948142720253, 156.09861338143284, 164.76230201228793)","(147.77735065518112, 133.59126238109937, 128.9940514604787)","(105.27506383456326, 103.81438873144589, 109.93442576952215)",75.0,0,1.0,8.686000931686957
4.90703010559082,38.235,-16.929,156.949,13.69155126455055,A,lightslategray,"(144.13742420432, 143.3876896638444, 146.71523877385644)","(165.42312647025878, 167.6492382659348, 169.18124789963034)","(151.93348829393975, 159.84527276800716, 169.1073148874202)","(145.89036970947416, 132.4359560586628, 127.9399710031785)","(113.43082585178163, 113.79967099760219, 120.83003401550215)",75.0,0,1.0,8.686000931686957
4.967759132385254,38.468,-17.012,156.307,13.826086673184582,A,lightslategray,"(143.99988789866038, 143.62252676419484, 147.0806288885152)","(163.2523335582546, 165.54745838956364, 167.10427912730543)","(153.2266174991619, 162.2673483070734, 172.01042015867694)","(143.67116509221773, 130.24347728295098, 125.8115440845704)","(115.96996871158788, 116.48625544753604, 123.38833947927142)",75.0,0,0.9990234375,8.686000931686957
5.046018600463867,38.283,-17.046,155.825,13.802993263544508,A,lightslategray,"(143.7896812219824, 143.0346726437545, 146.15258868780785)","(156.61692205196536, 158.74780701754386, 160.04608039085053)","(156.80941741145315, 166.36257309941521, 176.76084078119828)","(141.6190872751499, 125.82056406839885, 119.2120253164557)","(120.1803210857332, 121.19830630034205, 128.5093512082092)",75.0,0,0.9990234375,8.686000931686957
5.122081518173218,37.867,-17.072,155.464,13.689386917355687,A,gray,"(140.62122164487653, 139.30853307632137, 141.91885266510224)","(153.03240585540283, 155.0914627332663, 156.4882109732931)","(154.97346072186838, 164.30098335009498, 175.25324058554028)","(136.73231645993965, 120.3160408984244, 112.27162252765672)","(117.74670354229522, 117.52564532349983, 123.66233657391888)",75.0,0,0.9970703125,8.686000931686957
5.1918604373931885,37.362,-17.174,155.193,13.53621652625664,A,gray,"(134.40728555795616, 132.31663346334074, 134.37068239849603)","(146.94814669322932, 148.8078228906535, 150.07876203036)","(154.07056875894386, 163.71477875361262, 174.7252167569236)","(124.58699739049918, 107.65217879289543, 99.391312887567)","(112.02342938915233, 109.09175341620136, 113.28743791913354)",75.0,0,0.9970703125,8.686000931686957
